#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A362C4
#Date Time: 2024-12-02 09:35:30.645
#Sample rate: 3910.22Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: -609 mV Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -5 V

Time (s),Channel 1 (V)
-1.322949683963341,0.6157427521715216
-1.322693943963341,0.6157427521715216
-1.322438203963341,0.6157427521715216
-1.322182463963341,0.6157427521715216
-1.321926723963341,0.6157427521715216
-1.321670983963341,0.6157427521715216
-1.321415243963341,0.6157427521715216
-1.321159503963341,0.6157427521715216
-1.320903763963341,0.6157427521715216
-1.320648023963341,0.6157427521715216
-1.320392283963341,0.6157427521715216
-1.320136543963341,0.6157427521715216
-1.319880803963341,0.6157427521715216
-1.319625063963341,0.6157427521715216
-1.319369323963342,0.6157427521715216
-1.319113583963341,0.6157427521715216
-1.318857843963341,0.6157427521715216
-1.318602103963341,0.6194043811085811
-1.318346363963341,0.6157427521715216
-1.318090623963341,0.6157427521715216
-1.317834883963341,0.6157427521715216
-1.317579143963341,0.6157427521715216
-1.317323403963341,0.6157427521715216
-1.317067663963341,0.6157427521715216
-1.316811923963341,0.6157427521715216
-1.316556183963341,0.6157427521715216
-1.316300443963341,0.6157427521715216
-1.316044703963341,0.6157427521715216
-1.315788963963341,0.6157427521715216
-1.315533223963341,0.6157427521715216
-1.315277483963341,0.6157427521715216
-1.315021743963341,0.6157427521715216
-1.314766003963341,0.6157427521715216
-1.314510263963341,0.6194043811085794
-1.314254523963341,0.6157427521715216
-1.313998783963341,0.6157427521715216
-1.313743043963341,0.6194043811085811
-1.313487303963341,0.6157427521715233
-1.313231563963341,0.6157427521715216
-1.312975823963341,0.6157427521715216
-1.312720083963341,0.6157427521715216
-1.312464343963341,0.6157427521715216
-1.312208603963341,0.6157427521715216
-1.311952863963341,0.6157427521715216
-1.311697123963341,0.6157427521715216
-1.311441383963341,0.6157427521715216
-1.311185643963341,0.6157427521715216
-1.310929903963341,0.6157427521715216
-1.310674163963341,0.6157427521715216
-1.310418423963341,0.6157427521715216
-1.310162683963341,0.6157427521715216
-1.309906943963342,0.6157427521715216
-1.309651203963341,0.6157427521715216
-1.309395463963341,0.6157427521715216
-1.309139723963341,0.6157427521715216
-1.308883983963341,0.6157427521715216
-1.308628243963341,0.6157427521715216
-1.308372503963341,0.6157427521715216
-1.308116763963341,0.6157427521715216
-1.307861023963341,0.6157427521715216
-1.307605283963341,0.6157427521715216
-1.307349543963341,0.6157427521715216
-1.307093803963341,0.6157427521715216
-1.306838063963341,0.6157427521715216
-1.306582323963341,0.6157427521715216
-1.306326583963341,0.6157427521715216
-1.306070843963341,0.6157427521715216
-1.305815103963341,0.6157427521715216
-1.305559363963341,0.6157427521715216
-1.305303623963341,0.6157427521715216
-1.305047883963341,0.6157427521715216
-1.304792143963341,0.6157427521715216
-1.304536403963341,0.6157427521715216
-1.304280663963341,0.6157427521715216
-1.304024923963341,0.6157427521715216
-1.303769183963341,0.6157427521715216
-1.303513443963341,0.6157427521715216
-1.303257703963341,0.6157427521715216
-1.303001963963341,0.6157427521715216
-1.302746223963341,0.6157427521715216
-1.302490483963341,0.6157427521715216
-1.302234743963341,0.6157427521715216
-1.301979003963341,0.6157427521715216
-1.301723263963341,0.6157427521715216
-1.301467523963341,0.6157427521715216
-1.301211783963341,0.6157427521715216
-1.300956043963341,0.6157427521715233
-1.300700303963341,0.6194043811085811
-1.300444563963341,0.6194043811085811
-1.300188823963341,0.6194043811085811
-1.299933083963341,0.6157427521715216
-1.299677343963341,0.6157427521715216
-1.299421603963341,0.6157427521715216
-1.299165863963341,0.6157427521715216
-1.298910123963341,0.6157427521715216
-1.298654383963341,0.6157427521715216
-1.298398643963341,0.6157427521715216
-1.298142903963341,0.6157427521715216
-1.297887163963341,0.6157427521715216
-1.297631423963341,0.6194043811085811
-1.297375683963341,0.6157427521715216
-1.297119943963341,0.6157427521715216
-1.296864203963341,0.6157427521715216
-1.296608463963342,0.6157427521715216
-1.296352723963341,0.6157427521715216
-1.296096983963341,0.6157427521715216
-1.295841243963341,0.6157427521715216
-1.295585503963341,0.6157427521715216
-1.295329763963341,0.6157427521715233
-1.295074023963341,0.6194043811085811
-1.294818283963341,0.6194043811085811
-1.294562543963341,0.6157427521715233
-1.294306803963341,0.6157427521715216
-1.294051063963341,0.6157427521715216
-1.293795323963341,0.6157427521715216
-1.293539583963341,0.6157427521715216
-1.293283843963341,0.6157427521715216
-1.293028103963341,0.6157427521715216
-1.292772363963341,0.6157427521715216
-1.292516623963341,0.6157427521715216
-1.292260883963341,0.6157427521715216
-1.292005143963341,0.6157427521715216
-1.291749403963341,0.6157427521715216
-1.291493663963341,0.6157427521715216
-1.291237923963341,0.6157427521715216
-1.290982183963341,0.6157427521715216
-1.290726443963341,0.6157427521715216
-1.290470703963341,0.6157427521715216
-1.290214963963341,0.6157427521715216
-1.289959223963341,0.6157427521715216
-1.289703483963341,0.6157427521715216
-1.289447743963341,0.6157427521715216
-1.289192003963341,0.6157427521715216
-1.288936263963341,0.6157427521715216
-1.288680523963341,0.6157427521715216
-1.288424783963341,0.6157427521715216
-1.288169043963341,0.6157427521715216
-1.287913303963341,0.6157427521715216
-1.287657563963341,0.6157427521715216
-1.287401823963341,0.6157427521715216
-1.287146083963341,0.6157427521715216
-1.286890343963341,0.6157427521715216
-1.286634603963341,0.6157427521715216
-1.286378863963341,0.6194043811085811
-1.286123123963341,0.6194043811085811
-1.285867383963341,0.6194043811085794
-1.285611643963341,0.6157427521715216
-1.285355903963341,0.6157427521715216
-1.285100163963341,0.6157427521715216
-1.284844423963341,0.6194043811085794
-1.284588683963341,0.6157427521715216
-1.284332943963341,0.6157427521715216
-1.284077203963341,0.6157427521715216
-1.283821463963341,0.6157427521715216
-1.283565723963341,0.6157427521715216
-1.283309983963342,0.6157427521715216
-1.283054243963341,0.6157427521715216
-1.282798503963341,0.6157427521715216
-1.282542763963341,0.6194043811085811
-1.282287023963341,0.6194043811085811
-1.282031283963341,0.6194043811085794
-1.281775543963341,0.6157427521715216
-1.281519803963341,0.6157427521715216
-1.281264063963341,0.6194043811085794
-1.281008323963341,0.6157427521715233
-1.280752583963341,0.6157427521715216
-1.280496843963341,0.6194043811085811
-1.280241103963341,0.6194043811085811
-1.279985363963341,0.6194043811085811
-1.279729623963341,0.6194043811085811
-1.279473883963341,0.6194043811085811
-1.279218143963341,0.6194043811085811
-1.278962403963341,0.6194043811085811
-1.278706663963341,0.6157427521715216
-1.278450923963341,0.6157427521715216
-1.278195183963341,0.6157427521715216
-1.277939443963341,0.6157427521715216
-1.277683703963341,0.6157427521715216
-1.277427963963341,0.6157427521715216
-1.277172223963341,0.6157427521715216
-1.276916483963341,0.6157427521715216
-1.276660743963341,0.6194043811085794
-1.276405003963341,0.6157427521715216
-1.276149263963341,0.6157427521715216
-1.275893523963341,0.6157427521715216
-1.275637783963341,0.6157427521715216
-1.275382043963341,0.6157427521715216
-1.275126303963341,0.6157427521715216
-1.274870563963341,0.6157427521715216
-1.274614823963341,0.6194043811085794
-1.274359083963341,0.6157427521715216
-1.274103343963341,0.6157427521715216
-1.273847603963341,0.6194043811085811
-1.273591863963341,0.6194043811085811
-1.273336123963341,0.6157427521715216
-1.273080383963341,0.6157427521715216
-1.272824643963341,0.6157427521715216
-1.272568903963341,0.6157427521715216
-1.272313163963341,0.6157427521715216
-1.272057423963341,0.6157427521715216
-1.271801683963341,0.6157427521715216
-1.271545943963341,0.6194043811085794
-1.271290203963341,0.6157427521715216
-1.271034463963341,0.6194043811085811
-1.270778723963341,0.6157427521715216
-1.270522983963341,0.6157427521715216
-1.270267243963341,0.6157427521715216
-1.270011503963342,0.6157427521715216
-1.269755763963341,0.6157427521715216
-1.269500023963341,0.6157427521715216
-1.269244283963341,0.6157427521715216
-1.268988543963341,0.6157427521715216
-1.268732803963341,0.6157427521715216
-1.268477063963341,0.6157427521715216
-1.268221323963341,0.6157427521715216
-1.267965583963341,0.6157427521715216
-1.267709843963341,0.6157427521715216
-1.267454103963341,0.6157427521715216
-1.267198363963341,0.6157427521715216
-1.266942623963341,0.6157427521715216
-1.266686883963341,0.6157427521715216
-1.266431143963341,0.6157427521715216
-1.266175403963341,0.6157427521715216
-1.265919663963341,0.6157427521715216
-1.265663923963341,0.6157427521715216
-1.265408183963341,0.6157427521715216
-1.265152443963341,0.6157427521715216
-1.264896703963341,0.6157427521715216
-1.264640963963341,0.6157427521715216
-1.264385223963341,0.6157427521715216
-1.264129483963341,0.6157427521715216
-1.263873743963341,0.6157427521715216
-1.263618003963341,0.6157427521715216
-1.263362263963341,0.6157427521715216
-1.263106523963341,0.6157427521715216
-1.262850783963341,0.6157427521715216
-1.262595043963341,0.6157427521715216
-1.262339303963341,0.6157427521715216
-1.262083563963341,0.6157427521715216
-1.261827823963341,0.6157427521715216
-1.261572083963341,0.6157427521715216
-1.261316343963341,0.6157427521715216
-1.261060603963341,0.6157427521715216
-1.260804863963341,0.6157427521715216
-1.260549123963341,0.6157427521715216
-1.260293383963341,0.6157427521715216
-1.260037643963341,0.6157427521715216
-1.259781903963341,0.6157427521715216
-1.259526163963341,0.6157427521715216
-1.259270423963341,0.6157427521715216
-1.259014683963341,0.6157427521715216
-1.258758943963341,0.6157427521715216
-1.258503203963341,0.6157427521715216
-1.258247463963341,0.6157427521715216
-1.257991723963341,0.6157427521715216
-1.257735983963341,0.6157427521715216
-1.257480243963341,0.6157427521715216
-1.257224503963341,0.6157427521715216
-1.256968763963341,0.6157427521715216
-1.256713023963342,0.6157427521715216
-1.256457283963341,0.6157427521715216
-1.256201543963341,0.6157427521715216
-1.255945803963341,0.6157427521715216
-1.255690063963341,0.6157427521715216
-1.255434323963341,0.6157427521715216
-1.255178583963341,0.6157427521715216
-1.254922843963341,0.6157427521715216
-1.254667103963341,0.6157427521715216
-1.254411363963341,0.6157427521715216
-1.254155623963341,0.6194043811085811
-1.253899883963341,0.6157427521715216
-1.253644143963341,0.6157427521715216
-1.253388403963341,0.6157427521715216
-1.253132663963341,0.6157427521715216
-1.252876923963341,0.6157427521715216
-1.252621183963341,0.6157427521715216
-1.252365443963341,0.6157427521715216
-1.252109703963341,0.6157427521715216
-1.251853963963341,0.6157427521715216
-1.251598223963341,0.6157427521715216
-1.251342483963341,0.6157427521715216
-1.251086743963341,0.6157427521715216
-1.250831003963341,0.6157427521715216
-1.250575263963341,0.6157427521715216
-1.250319523963341,0.6157427521715216
-1.250063783963341,0.6157427521715216
-1.249808043963341,0.6157427521715216
-1.249552303963341,0.6157427521715216
-1.249296563963341,0.6157427521715216
-1.249040823963341,0.6157427521715216
-1.248785083963341,0.6157427521715216
-1.248529343963341,0.6157427521715216
-1.248273603963341,0.6157427521715216
-1.248017863963341,0.6157427521715216
-1.247762123963341,0.6157427521715216
-1.247506383963341,0.6157427521715216
-1.247250643963342,0.6157427521715216
-1.246994903963341,0.6157427521715216
-1.246739163963341,0.6157427521715216
-1.246483423963341,0.6157427521715216
-1.246227683963341,0.6157427521715216
-1.245971943963341,0.6157427521715216
-1.245716203963341,0.6157427521715216
-1.245460463963341,0.6157427521715216
-1.245204723963341,0.6157427521715216
-1.244948983963341,0.6157427521715216
-1.244693243963341,0.6157427521715216
-1.244437503963341,0.6157427521715216
-1.244181763963341,0.6157427521715216
-1.243926023963341,0.6157427521715216
-1.243670283963341,0.6157427521715216
-1.243414543963342,0.6157427521715216
-1.243158803963341,0.6157427521715216
-1.242903063963341,0.6157427521715216
-1.242647323963341,0.6157427521715216
-1.242391583963341,0.6157427521715216
-1.242135843963341,0.6157427521715216
-1.241880103963341,0.6157427521715216
-1.241624363963341,0.6157427521715216
-1.241368623963341,0.6157427521715216
-1.241112883963341,0.6157427521715216
-1.240857143963341,0.6157427521715216
-1.240601403963341,0.6157427521715216
-1.240345663963341,0.6157427521715216
-1.240089923963341,0.6157427521715216
-1.239834183963341,0.6157427521715216
-1.239578443963341,0.6157427521715216
-1.239322703963341,0.6157427521715216
-1.239066963963341,0.6194043811085811
-1.238811223963341,0.6157427521715216
-1.238555483963341,0.6157427521715216
-1.238299743963341,0.6157427521715216
-1.238044003963341,0.6157427521715216
-1.237788263963341,0.6157427521715216
-1.237532523963341,0.6157427521715216
-1.237276783963341,0.6157427521715216
-1.237021043963341,0.6157427521715216
-1.236765303963341,0.6157427521715216
-1.236509563963341,0.6157427521715216
-1.236253823963341,0.6157427521715216
-1.235998083963341,0.6157427521715216
-1.235742343963341,0.6157427521715216
-1.235486603963341,0.6157427521715216
-1.235230863963341,0.6157427521715216
-1.234975123963341,0.6157427521715216
-1.234719383963341,0.6157427521715216
-1.234463643963341,0.6157427521715216
-1.234207903963341,0.6157427521715216
-1.233952163963342,0.6157427521715216
-1.233696423963341,0.6157427521715216
-1.233440683963341,0.6157427521715216
-1.233184943963341,0.6157427521715216
-1.232929203963341,0.6157427521715216
-1.232673463963341,0.6157427521715216
-1.232417723963341,0.6157427521715216
-1.232161983963341,0.6157427521715216
-1.231906243963341,0.6157427521715216
-1.231650503963341,0.6157427521715216
-1.231394763963341,0.6157427521715216
-1.231139023963341,0.6157427521715216
-1.230883283963341,0.6157427521715216
-1.230627543963341,0.6157427521715216
-1.230371803963341,0.6157427521715216
-1.230116063963341,0.6157427521715216
-1.229860323963341,0.6157427521715216
-1.229604583963341,0.6157427521715216
-1.229348843963341,0.6157427521715216
-1.229093103963341,0.6157427521715216
-1.228837363963341,0.6157427521715216
-1.228581623963341,0.6157427521715216
-1.228325883963341,0.6157427521715216
-1.228070143963341,0.6157427521715216
-1.227814403963341,0.6157427521715216
-1.227558663963341,0.6157427521715216
-1.227302923963341,0.6157427521715216
-1.227047183963341,0.6157427521715216
-1.226791443963341,0.6157427521715216
-1.226535703963341,0.6157427521715216
-1.226279963963341,0.6157427521715216
-1.226024223963341,0.6157427521715216
-1.225768483963341,0.6157427521715216
-1.225512743963341,0.6157427521715216
-1.225257003963341,0.6157427521715216
-1.225001263963341,0.6157427521715216
-1.224745523963341,0.6157427521715216
-1.224489783963341,0.6157427521715216
-1.224234043963341,0.6157427521715216
-1.223978303963341,0.6157427521715216
-1.223722563963341,0.6157427521715216
-1.223466823963341,0.6157427521715216
-1.223211083963341,0.6157427521715216
-1.222955343963341,0.6157427521715216
-1.222699603963341,0.6157427521715216
-1.222443863963341,0.6157427521715216
-1.222188123963341,0.6157427521715216
-1.221932383963341,0.6157427521715216
-1.221676643963341,0.6157427521715216
-1.221420903963341,0.6157427521715216
-1.221165163963341,0.6157427521715216
-1.220909423963341,0.6157427521715216
-1.220653683963342,0.6157427521715216
-1.220397943963341,0.6157427521715216
-1.220142203963341,0.6157427521715216
-1.219886463963341,0.6157427521715216
-1.219630723963341,0.6157427521715216
-1.219374983963341,0.6157427521715216
-1.219119243963341,0.6157427521715216
-1.218863503963341,0.6194043811085811
-1.218607763963341,0.6157427521715233
-1.218352023963341,0.6157427521715216
-1.218096283963341,0.6157427521715216
-1.217840543963341,0.6157427521715216
-1.217584803963341,0.6157427521715216
-1.217329063963341,0.6157427521715216
-1.217073323963341,0.6157427521715216
-1.216817583963341,0.6157427521715216
-1.216561843963341,0.6157427521715216
-1.216306103963341,0.6157427521715216
-1.216050363963341,0.6157427521715216
-1.215794623963341,0.6157427521715216
-1.215538883963341,0.6157427521715216
-1.215283143963341,0.6157427521715216
-1.215027403963341,0.6157427521715216
-1.214771663963341,0.6157427521715216
-1.214515923963341,0.6157427521715216
-1.214260183963341,0.6157427521715216
-1.214004443963341,0.6157427521715216
-1.213748703963341,0.6157427521715216
-1.213492963963341,0.6157427521715216
-1.213237223963341,0.6157427521715216
-1.212981483963341,0.6157427521715216
-1.212725743963341,0.6157427521715216
-1.212470003963341,0.6157427521715216
-1.212214263963341,0.6157427521715216
-1.211958523963341,0.6157427521715216
-1.211702783963341,0.6157427521715216
-1.211447043963341,0.6157427521715216
-1.211191303963341,0.6157427521715216
-1.210935563963341,0.6194043811085794
-1.210679823963341,0.6157427521715216
-1.210424083963341,0.6157427521715216
-1.210168343963341,0.6157427521715216
-1.209912603963341,0.6157427521715233
-1.209656863963341,0.6194043811085811
-1.209401123963341,0.6157427521715216
-1.209145383963341,0.6194043811085794
-1.208889643963341,0.6194043811085811
-1.208633903963341,0.6157427521715216
-1.208378163963341,0.6194043811085811
-1.208122423963341,0.6157427521715216
-1.207866683963341,0.6157427521715216
-1.207610943963341,0.6157427521715216
-1.207355203963342,0.6194043811085794
-1.207099463963341,0.6194043811085811
-1.206843723963341,0.6157427521715216
-1.206587983963341,0.6194043811085811
-1.206332243963341,0.6157427521715216
