#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A362C4
#Date Time: 2024-12-02 09:35:42.073
#Sample rate: 3910.22Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: -609 mV Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -5 V

Time (s),Channel 1 (V)
-1.397449679167467,0.6157427521715216
-1.397193939167467,0.6157427521715216
-1.396938199167467,0.6157427521715216
-1.396682459167467,0.6157427521715216
-1.396426719167467,0.6157427521715216
-1.396170979167467,0.6157427521715216
-1.395915239167467,0.6157427521715216
-1.395659499167467,0.6157427521715216
-1.395403759167467,0.6157427521715216
-1.395148019167467,0.6157427521715216
-1.394892279167467,0.6157427521715216
-1.394636539167467,0.6157427521715216
-1.394380799167467,0.6157427521715216
-1.394125059167467,0.6157427521715216
-1.393869319167467,0.6157427521715216
-1.393613579167467,0.6157427521715216
-1.393357839167467,0.6194043811085811
-1.393102099167467,0.6157427521715216
-1.392846359167467,0.6157427521715216
-1.392590619167467,0.6157427521715216
-1.392334879167467,0.6157427521715216
-1.392079139167467,0.6157427521715216
-1.391823399167467,0.6157427521715216
-1.391567659167467,0.6157427521715216
-1.391311919167467,0.6157427521715216
-1.391056179167467,0.6157427521715216
-1.390800439167467,0.6157427521715216
-1.390544699167467,0.6157427521715216
-1.390288959167467,0.6157427521715216
-1.390033219167467,0.6157427521715216
-1.389777479167467,0.6157427521715216
-1.389521739167467,0.6157427521715216
-1.389265999167467,0.6157427521715216
-1.389010259167467,0.6157427521715216
-1.388754519167467,0.6157427521715216
-1.388498779167467,0.6157427521715216
-1.388243039167467,0.6157427521715216
-1.387987299167467,0.6157427521715216
-1.387731559167467,0.6157427521715216
-1.387475819167467,0.6157427521715216
-1.387220079167467,0.6157427521715216
-1.386964339167467,0.6157427521715216
-1.386708599167467,0.6157427521715216
-1.386452859167467,0.6157427521715216
-1.386197119167467,0.6157427521715216
-1.385941379167467,0.6157427521715216
-1.385685639167467,0.6157427521715216
-1.385429899167467,0.6157427521715216
-1.385174159167467,0.6157427521715216
-1.384918419167467,0.6157427521715216
-1.384662679167467,0.6157427521715216
-1.384406939167467,0.6157427521715216
-1.384151199167467,0.6157427521715216
-1.383895459167467,0.6157427521715216
-1.383639719167467,0.6157427521715216
-1.383383979167467,0.6157427521715216
-1.383128239167467,0.6157427521715216
-1.382872499167467,0.6157427521715216
-1.382616759167467,0.6157427521715216
-1.382361019167467,0.6157427521715216
-1.382105279167467,0.6157427521715216
-1.381849539167467,0.6157427521715216
-1.381593799167467,0.6157427521715216
-1.381338059167467,0.6157427521715216
-1.381082319167467,0.6157427521715216
-1.380826579167467,0.6157427521715216
-1.380570839167467,0.6157427521715216
-1.380315099167467,0.6157427521715216
-1.380059359167467,0.6157427521715216
-1.379803619167467,0.6157427521715216
-1.379547879167467,0.6157427521715216
-1.379292139167467,0.6157427521715216
-1.379036399167467,0.6157427521715216
-1.378780659167467,0.6157427521715216
-1.378524919167467,0.6157427521715216
-1.378269179167467,0.6157427521715216
-1.378013439167467,0.6157427521715216
-1.377757699167467,0.6157427521715216
-1.377501959167467,0.6157427521715216
-1.377246219167467,0.6157427521715216
-1.376990479167467,0.6157427521715216
-1.376734739167467,0.6157427521715216
-1.376478999167467,0.6157427521715216
-1.376223259167467,0.6157427521715216
-1.375967519167467,0.6157427521715216
-1.375711779167467,0.6157427521715216
-1.375456039167467,0.6157427521715216
-1.375200299167467,0.6157427521715216
-1.374944559167467,0.6157427521715216
-1.374688819167467,0.6157427521715216
