#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A362C4
#Date Time: 2024-12-02 09:35:53.880
#Sample rate: 3910.22Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: -609 mV Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -5 V

Time (s),Channel 1 (V)
-1.376518661103103,0.6157427521715233
-1.376262921103103,0.6157427521715216
-1.376007181103103,0.6194043811085811
-1.375751441103103,0.6157427521715233
-1.375495701103103,0.6194043811085811
-1.375239961103103,0.6157427521715216
-1.374984221103103,0.6157427521715216
-1.374728481103103,0.6157427521715216
-1.374472741103103,0.6157427521715216
-1.374217001103103,0.6194043811085811
-1.373961261103103,0.6194043811085794
-1.373705521103103,0.6157427521715233
-1.373449781103103,0.6157427521715216
-1.373194041103103,0.6157427521715216
-1.372938301103103,0.6157427521715216
-1.372682561103103,0.6157427521715216
-1.372426821103103,0.6194043811085811
-1.372171081103103,0.6157427521715233
-1.371915341103103,0.6194043811085794
-1.371659601103103,0.6157427521715216
-1.371403861103103,0.6157427521715216
-1.371148121103103,0.6157427521715216
-1.370892381103103,0.6157427521715216
-1.370636641103103,0.6157427521715216
-1.370380901103103,0.6157427521715216
-1.370125161103103,0.6157427521715216
-1.369869421103103,0.6157427521715216
-1.369613681103103,0.6157427521715216
-1.369357941103103,0.6157427521715216
-1.369102201103103,0.6157427521715216
-1.368846461103103,0.6157427521715216
-1.368590721103103,0.6157427521715216
-1.368334981103103,0.6157427521715216
-1.368079241103103,0.6157427521715216
-1.367823501103103,0.6157427521715216
-1.367567761103103,0.6157427521715216
-1.367312021103103,0.6157427521715216
-1.367056281103103,0.6157427521715216
-1.366800541103103,0.6157427521715216
-1.366544801103103,0.6157427521715216
-1.366289061103103,0.6157427521715216
-1.366033321103103,0.6157427521715216
-1.365777581103103,0.6157427521715216
-1.365521841103103,0.6157427521715216
-1.365266101103103,0.6157427521715216
-1.365010361103103,0.6157427521715216
-1.364754621103103,0.6157427521715216
-1.364498881103103,0.6157427521715216
-1.364243141103103,0.6157427521715216
-1.363987401103103,0.6157427521715216
-1.363731661103103,0.6157427521715216
-1.363475921103103,0.6157427521715216
-1.363220181103103,0.6157427521715216
-1.362964441103103,0.6157427521715216
-1.362708701103103,0.6157427521715216
-1.362452961103103,0.6157427521715216
-1.362197221103103,0.6157427521715216
-1.361941481103103,0.6157427521715216
-1.361685741103103,0.6157427521715216
-1.361430001103103,0.6157427521715216
-1.361174261103103,0.6157427521715216
-1.360918521103103,0.6157427521715216
-1.360662781103103,0.6157427521715216
-1.360407041103103,0.6157427521715216
-1.360151301103103,0.6157427521715216
-1.359895561103103,0.6157427521715216
-1.359639821103103,0.6157427521715216
-1.359384081103103,0.6157427521715216
-1.359128341103103,0.6157427521715216
-1.358872601103103,0.6157427521715216
-1.358616861103103,0.6157427521715216
-1.358361121103103,0.6157427521715216
-1.358105381103103,0.6157427521715216
-1.357849641103103,0.6157427521715216
-1.357593901103103,0.6157427521715216
-1.357338161103103,0.6157427521715216
-1.357082421103103,0.6157427521715216
-1.356826681103103,0.6157427521715233
-1.356570941103103,0.6194043811085794
-1.356315201103103,0.6157427521715216
-1.356059461103103,0.6157427521715216
-1.355803721103103,0.6157427521715216
-1.355547981103103,0.6157427521715216
-1.355292241103103,0.6157427521715216
-1.355036501103103,0.6157427521715216
-1.354780761103103,0.6157427521715216
-1.354525021103103,0.6157427521715216
-1.354269281103103,0.6157427521715216
-1.354013541103103,0.6157427521715216
-1.353757801103103,0.6157427521715216
-1.353502061103103,0.6194043811085811
-1.353246321103103,0.6157427521715216
-1.352990581103103,0.6157427521715216
-1.352734841103103,0.6157427521715216
-1.352479101103103,0.6157427521715216
-1.352223361103103,0.6157427521715216
-1.351967621103103,0.6157427521715216
-1.351711881103103,0.6157427521715216
-1.351456141103103,0.6157427521715216
-1.351200401103103,0.6157427521715216
-1.350944661103103,0.6157427521715216
-1.350688921103103,0.6157427521715216
-1.350433181103103,0.6157427521715216
-1.350177441103103,0.6157427521715216
-1.349921701103103,0.6157427521715216
-1.349665961103103,0.6157427521715216
-1.349410221103103,0.6157427521715216
-1.349154481103103,0.6157427521715216
-1.348898741103103,0.6157427521715216
-1.348643001103103,0.6157427521715216
-1.348387261103103,0.6157427521715216
-1.348131521103103,0.6157427521715216
-1.347875781103103,0.6157427521715216
-1.347620041103103,0.6157427521715216
-1.347364301103103,0.6157427521715216
-1.347108561103103,0.6157427521715216
-1.346852821103103,0.6157427521715216
-1.346597081103103,0.6157427521715216
-1.346341341103103,0.6157427521715216
-1.346085601103103,0.6157427521715216
-1.345829861103103,0.6157427521715216
-1.345574121103103,0.6157427521715216
-1.345318381103103,0.6157427521715216
-1.345062641103103,0.6157427521715216
-1.344806901103103,0.6157427521715216
-1.344551161103103,0.6157427521715216
-1.344295421103103,0.6157427521715233
-1.344039681103103,0.6194043811085811
-1.343783941103103,0.6157427521715216
-1.343528201103103,0.6157427521715216
-1.343272461103103,0.6157427521715216
-1.343016721103103,0.6157427521715216
-1.342760981103103,0.6157427521715216
-1.342505241103103,0.6157427521715233
-1.342249501103103,0.6194043811085811
-1.341993761103103,0.6194043811085811
-1.341738021103103,0.6194043811085811
-1.341482281103103,0.6157427521715233
-1.341226541103103,0.6194043811085811
-1.340970801103103,0.6194043811085811
-1.340715061103103,0.6194043811085811
-1.340459321103103,0.6194043811085794
-1.340203581103103,0.6157427521715216
-1.339947841103103,0.6157427521715216
-1.339692101103103,0.6157427521715216
-1.339436361103103,0.6157427521715216
-1.339180621103103,0.6157427521715216
-1.338924881103103,0.6157427521715233
-1.338669141103103,0.6194043811085794
-1.338413401103103,0.6157427521715216
-1.338157661103103,0.6157427521715216
-1.337901921103103,0.6157427521715216
-1.337646181103103,0.6157427521715216
-1.337390441103103,0.6157427521715216
-1.337134701103103,0.6157427521715216
-1.336878961103103,0.6157427521715216
-1.336623221103103,0.6157427521715216
-1.336367481103103,0.6157427521715216
-1.336111741103103,0.6157427521715216
-1.335856001103103,0.6157427521715216
-1.335600261103103,0.6194043811085811
-1.335344521103103,0.6157427521715216
-1.335088781103103,0.6157427521715216
-1.334833041103103,0.6157427521715216
-1.334577301103103,0.6157427521715216
-1.334321561103103,0.6157427521715216
-1.334065821103103,0.6157427521715216
-1.333810081103103,0.6157427521715216
-1.333554341103103,0.6157427521715216
-1.333298601103103,0.6157427521715216
-1.333042861103103,0.6157427521715216
-1.332787121103103,0.6157427521715216
-1.332531381103103,0.6157427521715216
-1.332275641103103,0.6157427521715216
-1.332019901103103,0.6157427521715216
-1.331764161103103,0.6157427521715216
-1.331508421103103,0.6157427521715216
-1.331252681103103,0.6157427521715216
-1.330996941103103,0.6157427521715216
-1.330741201103103,0.6157427521715216
-1.330485461103103,0.6157427521715216
-1.330229721103103,0.6157427521715216
-1.329973981103103,0.6157427521715216
-1.329718241103103,0.6157427521715216
-1.329462501103103,0.6157427521715216
-1.329206761103103,0.6157427521715216
-1.328951021103103,0.6157427521715216
-1.328695281103103,0.6157427521715216
-1.328439541103103,0.6194043811085794
-1.328183801103103,0.6194043811085811
-1.327928061103103,0.6194043811085811
-1.327672321103103,0.6157427521715216
-1.327416581103103,0.6194043811085811
-1.327160841103103,0.6194043811085811
-1.326905101103103,0.6194043811085811
-1.326649361103103,0.6157427521715216
-1.326393621103103,0.6194043811085794
-1.326137881103103,0.6194043811085811
-1.325882141103103,0.6157427521715216
-1.325626401103103,0.6194043811085811
-1.325370661103103,0.6194043811085811
-1.325114921103103,0.6194043811085811
-1.324859181103103,0.6194043811085811
-1.324603441103103,0.6194043811085811
-1.324347701103103,0.6157427521715233
-1.324091961103103,0.6157427521715216
-1.323836221103103,0.6157427521715216
-1.323580481103103,0.6157427521715233
-1.323324741103103,0.6194043811085811
-1.323069001103103,0.6194043811085811
-1.322813261103103,0.6194043811085811
-1.322557521103103,0.6194043811085811
-1.322301781103103,0.6157427521715216
-1.322046041103103,0.6194043811085811
-1.321790301103103,0.6157427521715233
-1.321534561103103,0.6194043811085811
-1.321278821103103,0.6194043811085811
-1.321023081103103,0.6194043811085811
-1.320767341103103,0.6194043811085811
-1.320511601103103,0.6194043811085811
-1.320255861103103,0.6194043811085811
-1.320000121103103,0.6194043811085811
-1.319744381103103,0.6194043811085811
-1.319488641103103,0.6194043811085811
-1.319232901103103,0.6194043811085811
-1.318977161103103,0.6157427521715233
-1.318721421103103,0.6157427521715216
-1.318465681103103,0.6157427521715216
-1.318209941103103,0.6157427521715216
-1.317954201103103,0.6157427521715233
-1.317698461103103,0.6194043811085794
-1.317442721103103,0.6157427521715216
-1.317186981103103,0.6194043811085811
-1.316931241103103,0.6157427521715233
-1.316675501103103,0.6194043811085811
-1.316419761103103,0.6157427521715216
-1.316164021103103,0.6194043811085811
-1.315908281103103,0.6194043811085794
-1.315652541103103,0.6157427521715216
-1.315396801103103,0.6157427521715216
-1.315141061103103,0.6157427521715216
-1.314885321103103,0.6157427521715216
-1.314629581103103,0.6157427521715216
-1.314373841103103,0.6194043811085811
-1.314118101103103,0.6157427521715216
-1.313862361103103,0.6157427521715216
-1.313606621103103,0.6157427521715216
-1.313350881103103,0.6157427521715216
-1.313095141103103,0.6157427521715216
-1.312839401103103,0.6157427521715216
-1.312583661103103,0.6157427521715216
-1.312327921103103,0.6157427521715216
-1.312072181103103,0.6157427521715216
-1.311816441103103,0.6157427521715216
-1.311560701103103,0.6157427521715216
-1.311304961103103,0.6157427521715216
-1.311049221103103,0.6157427521715216
-1.310793481103103,0.6157427521715216
-1.310537741103103,0.6194043811085811
-1.310282001103103,0.6157427521715233
-1.310026261103103,0.6194043811085811
-1.309770521103103,0.6194043811085811
-1.309514781103103,0.6157427521715233
-1.309259041103103,0.6157427521715216
-1.309003301103103,0.6157427521715216
-1.308747561103103,0.6157427521715216
-1.308491821103103,0.6157427521715233
-1.308236081103103,0.6194043811085811
-1.307980341103103,0.6194043811085811
-1.307724601103103,0.6194043811085811
-1.307468861103103,0.6157427521715233
-1.307213121103103,0.6157427521715216
-1.306957381103103,0.6157427521715216
-1.306701641103103,0.6194043811085811
-1.306445901103103,0.6157427521715233
-1.306190161103103,0.6194043811085811
-1.305934421103103,0.6157427521715216
-1.305678681103103,0.6157427521715216
-1.305422941103103,0.6157427521715216
-1.305167201103103,0.6157427521715216
-1.304911461103103,0.6194043811085811
-1.304655721103103,0.6157427521715216
-1.304399981103103,0.6157427521715216
-1.304144241103103,0.6157427521715216
-1.303888501103103,0.6157427521715216
-1.303632761103103,0.6157427521715216
-1.303377021103103,0.6157427521715216
-1.303121281103103,0.6194043811085811
-1.302865541103103,0.6194043811085811
-1.302609801103103,0.6194043811085794
-1.302354061103103,0.6157427521715216
-1.302098321103103,0.6157427521715216
-1.301842581103103,0.6157427521715216
-1.301586841103103,0.6157427521715216
-1.301331101103103,0.6194043811085811
-1.301075361103103,0.6157427521715216
-1.300819621103103,0.6157427521715216
-1.300563881103103,0.6157427521715233
-1.300308141103103,0.6194043811085811
-1.300052401103103,0.6157427521715233
-1.299796661103103,0.6157427521715216
-1.299540921103103,0.6157427521715216
-1.299285181103103,0.6194043811085811
-1.299029441103103,0.6194043811085794
-1.298773701103103,0.6157427521715233
-1.298517961103103,0.6194043811085811
-1.298262221103103,0.6157427521715216
-1.298006481103103,0.6194043811085794
-1.297750741103103,0.6157427521715233
-1.297495001103103,0.6194043811085811
-1.297239261103103,0.6194043811085811
-1.296983521103103,0.6194043811085811
-1.296727781103103,0.6194043811085811
-1.296472041103103,0.6194043811085811
-1.296216301103103,0.6194043811085811
-1.295960561103103,0.6157427521715233
-1.295704821103103,0.6194043811085811
-1.295449081103103,0.6157427521715216
-1.295193341103103,0.6157427521715216
-1.294937601103103,0.6157427521715216
-1.294681861103103,0.6157427521715216
-1.294426121103103,0.6157427521715216
-1.294170381103103,0.6157427521715216
-1.293914641103103,0.6157427521715216
-1.293658901103103,0.6194043811085811
-1.293403161103103,0.6194043811085811
-1.293147421103103,0.6194043811085794
-1.292891681103103,0.6157427521715216
-1.292635941103103,0.6157427521715216
-1.292380201103103,0.6194043811085794
-1.292124461103103,0.6157427521715233
-1.291868721103103,0.6157427521715216
-1.291612981103103,0.6157427521715216
-1.291357241103103,0.6157427521715216
-1.291101501103103,0.6157427521715216
-1.290845761103103,0.6157427521715216
-1.290590021103103,0.6157427521715216
-1.290334281103103,0.6157427521715216
-1.290078541103103,0.6157427521715216
-1.289822801103103,0.6157427521715216
-1.289567061103103,0.6157427521715216
-1.289311321103103,0.6157427521715216
-1.289055581103103,0.6157427521715216
-1.288799841103103,0.6157427521715216
-1.288544101103103,0.6157427521715216
-1.288288361103103,0.6157427521715216
-1.288032621103103,0.6157427521715216
-1.287776881103103,0.6157427521715216
-1.287521141103103,0.6157427521715216
-1.287265401103103,0.6157427521715216
-1.287009661103103,0.6157427521715216
-1.286753921103103,0.6157427521715216
-1.286498181103103,0.6157427521715216
-1.286242441103103,0.6157427521715216
-1.285986701103103,0.6157427521715216
-1.285730961103103,0.6157427521715216
-1.285475221103103,0.6157427521715233
-1.285219481103103,0.6194043811085811
-1.284963741103103,0.6157427521715216
-1.284708001103103,0.6157427521715216
-1.284452261103103,0.6157427521715216
-1.284196521103103,0.6194043811085811
-1.283940781103103,0.6157427521715216
-1.283685041103103,0.6157427521715216
-1.283429301103103,0.6157427521715216
-1.283173561103103,0.6157427521715216
-1.282917821103103,0.6157427521715216
-1.282662081103103,0.6157427521715216
-1.282406341103103,0.6157427521715216
-1.282150601103103,0.6157427521715216
-1.281894861103103,0.6157427521715216
-1.281639121103103,0.6157427521715216
-1.281383381103103,0.6157427521715216
-1.281127641103103,0.6194043811085811
-1.280871901103103,0.6157427521715233
-1.280616161103103,0.6157427521715216
-1.280360421103103,0.6157427521715216
-1.280104681103103,0.6157427521715216
-1.279848941103103,0.6157427521715216
-1.279593201103103,0.6157427521715216
-1.279337461103103,0.6157427521715216
-1.279081721103103,0.6157427521715216
-1.278825981103103,0.6157427521715216
-1.278570241103103,0.6157427521715216
-1.278314501103103,0.6157427521715216
-1.278058761103103,0.6157427521715216
-1.277803021103103,0.6157427521715216
-1.277547281103103,0.6157427521715216
-1.277291541103103,0.6157427521715216
-1.277035801103103,0.6157427521715216
-1.276780061103103,0.6157427521715216
-1.276524321103103,0.6157427521715216
-1.276268581103103,0.6157427521715216
-1.276012841103103,0.6157427521715216
-1.275757101103103,0.6157427521715216
-1.275501361103103,0.6157427521715216
-1.275245621103103,0.6157427521715216
-1.274989881103103,0.6157427521715216
-1.274734141103103,0.6157427521715216
-1.274478401103103,0.6157427521715216
-1.274222661103103,0.6157427521715216
-1.273966921103103,0.6157427521715216
-1.273711181103103,0.6157427521715216
-1.273455441103103,0.6157427521715216
-1.273199701103103,0.6157427521715216
-1.272943961103103,0.6157427521715216
-1.272688221103103,0.6157427521715216
-1.272432481103103,0.6157427521715216
-1.272176741103103,0.6157427521715216
-1.271921001103103,0.6157427521715216
-1.271665261103103,0.6157427521715216
-1.271409521103103,0.6157427521715216
-1.271153781103103,0.6157427521715216
-1.270898041103103,0.6157427521715216
-1.270642301103103,0.6157427521715216
-1.270386561103103,0.6157427521715216
-1.270130821103103,0.6157427521715216
-1.269875081103103,0.6157427521715216
-1.269619341103103,0.6157427521715216
-1.269363601103103,0.6157427521715216
-1.269107861103103,0.6157427521715216
-1.268852121103103,0.6157427521715216
-1.268596381103103,0.6157427521715216
-1.268340641103103,0.6157427521715216
-1.268084901103103,0.6157427521715216
-1.267829161103103,0.6157427521715216
-1.267573421103103,0.6157427521715216
-1.267317681103103,0.6157427521715216
-1.267061941103103,0.6157427521715216
-1.266806201103103,0.6157427521715216
-1.266550461103103,0.6157427521715216
-1.266294721103103,0.6157427521715216
-1.266038981103103,0.6157427521715216
-1.265783241103103,0.6157427521715216
-1.265527501103103,0.6157427521715216
-1.265271761103103,0.6157427521715216
-1.265016021103103,0.6157427521715216
-1.264760281103103,0.6157427521715216
-1.264504541103103,0.6157427521715216
-1.264248801103103,0.6157427521715216
-1.263993061103103,0.6157427521715216
-1.263737321103103,0.6157427521715216
-1.263481581103103,0.6157427521715216
-1.263225841103103,0.6157427521715216
-1.262970101103103,0.6157427521715216
-1.262714361103103,0.6157427521715216
-1.262458621103103,0.6157427521715216
-1.262202881103103,0.6157427521715216
-1.261947141103103,0.6157427521715216
-1.261691401103103,0.6157427521715216
-1.261435661103103,0.6157427521715216
-1.261179921103103,0.6157427521715216
-1.260924181103103,0.6157427521715216
-1.260668441103103,0.6157427521715216
-1.260412701103103,0.6157427521715216
-1.260156961103103,0.6194043811085794
-1.259901221103103,0.6157427521715233
-1.259645481103103,0.6157427521715216
-1.259389741103103,0.6157427521715216
-1.259134001103103,0.6157427521715216
-1.258878261103103,0.6157427521715216
-1.258622521103103,0.6157427521715216
-1.258366781103103,0.6157427521715216
-1.258111041103103,0.6157427521715216
-1.257855301103103,0.6157427521715216
-1.257599561103103,0.6157427521715216
-1.257343821103103,0.6157427521715216
-1.257088081103103,0.6157427521715216
-1.256832341103103,0.6157427521715216
-1.256576601103103,0.6157427521715216
-1.256320861103103,0.6157427521715216
-1.256065121103103,0.6157427521715216
-1.255809381103103,0.6157427521715216
-1.255553641103103,0.6157427521715216
-1.255297901103103,0.6157427521715216
-1.255042161103103,0.6157427521715216
-1.254786421103103,0.6157427521715216
-1.254530681103103,0.6157427521715216
-1.254274941103103,0.6157427521715216
-1.254019201103103,0.6157427521715216
-1.253763461103103,0.6157427521715216
-1.253507721103103,0.6157427521715216
-1.253251981103103,0.6157427521715216
-1.252996241103103,0.6157427521715216
-1.252740501103103,0.6157427521715216
-1.252484761103103,0.6157427521715216
-1.252229021103103,0.6157427521715216
-1.251973281103103,0.6157427521715216
-1.251717541103103,0.6157427521715216
-1.251461801103103,0.6157427521715216
-1.251206061103103,0.6157427521715216
-1.250950321103103,0.6157427521715216
-1.250694581103103,0.6157427521715216
-1.250438841103103,0.6157427521715216
-1.250183101103103,0.6157427521715216
-1.249927361103103,0.6157427521715216
-1.249671621103103,0.6157427521715233
-1.249415881103103,0.6194043811085794
-1.249160141103103,0.6157427521715216
-1.248904401103103,0.6157427521715216
-1.248648661103103,0.6157427521715216
-1.248392921103103,0.6157427521715216
-1.248137181103103,0.6157427521715216
-1.247881441103103,0.6157427521715216
-1.247625701103103,0.6157427521715216
-1.247369961103103,0.6157427521715216
-1.247114221103103,0.6157427521715216
-1.246858481103103,0.6157427521715216
-1.246602741103103,0.6157427521715216
-1.246347001103103,0.6157427521715216
-1.246091261103103,0.6157427521715216
-1.245835521103103,0.6157427521715216
-1.245579781103103,0.6157427521715216
-1.245324041103103,0.6157427521715216
-1.245068301103103,0.6157427521715216
-1.244812561103103,0.6194043811085794
-1.244556821103103,0.6157427521715233
-1.244301081103103,0.6157427521715216
-1.244045341103103,0.6157427521715216
-1.243789601103103,0.6157427521715216
-1.243533861103103,0.6157427521715216
-1.243278121103103,0.6157427521715216
-1.243022381103103,0.6157427521715216
-1.242766641103103,0.6157427521715216
-1.242510901103103,0.6157427521715216
-1.242255161103103,0.6157427521715216
-1.241999421103103,0.6157427521715216
-1.241743681103103,0.6157427521715216
-1.241487941103103,0.6157427521715216
-1.241232201103103,0.6157427521715216
-1.240976461103103,0.6157427521715216
-1.240720721103103,0.6157427521715216
-1.240464981103103,0.6157427521715216
-1.240209241103103,0.6157427521715216
-1.239953501103103,0.6157427521715216
-1.239697761103103,0.6157427521715216
-1.239442021103103,0.6157427521715216
-1.239186281103103,0.6157427521715216
-1.238930541103103,0.6157427521715216
-1.238674801103103,0.6157427521715216
-1.238419061103103,0.6157427521715216
-1.238163321103103,0.6157427521715216
-1.237907581103103,0.6157427521715216
-1.237651841103103,0.6157427521715216
-1.237396101103103,0.6157427521715216
-1.237140361103103,0.6157427521715216
-1.236884621103103,0.6157427521715216
-1.236628881103103,0.6157427521715216
-1.236373141103103,0.6157427521715216
-1.236117401103103,0.6157427521715216
-1.235861661103103,0.6157427521715216
-1.235605921103103,0.6157427521715216
-1.235350181103103,0.6157427521715216
-1.235094441103103,0.6157427521715216
-1.234838701103103,0.6157427521715216
-1.234582961103103,0.6157427521715216
-1.234327221103103,0.6157427521715216
-1.234071481103103,0.6157427521715216
-1.233815741103103,0.6157427521715216
-1.233560001103103,0.6157427521715216
-1.233304261103103,0.6157427521715216
-1.233048521103103,0.6157427521715216
-1.232792781103103,0.6157427521715216
-1.232537041103103,0.6157427521715216
-1.232281301103103,0.6157427521715216
-1.232025561103103,0.6157427521715216
-1.231769821103103,0.6157427521715216
-1.231514081103103,0.6157427521715216
-1.231258341103103,0.6157427521715216
-1.231002601103103,0.6157427521715216
-1.230746861103103,0.6157427521715216
-1.230491121103103,0.6157427521715216
-1.230235381103103,0.6157427521715216
-1.229979641103103,0.6157427521715216
-1.229723901103103,0.6157427521715216
-1.229468161103103,0.6157427521715216
-1.229212421103103,0.6157427521715216
-1.228956681103103,0.6157427521715216
-1.228700941103103,0.6157427521715216
-1.228445201103103,0.6157427521715216
-1.228189461103103,0.6157427521715216
-1.227933721103103,0.6157427521715216
-1.227677981103103,0.6157427521715216
-1.227422241103103,0.6157427521715216
-1.227166501103103,0.6157427521715216
-1.226910761103103,0.6157427521715216
-1.226655021103103,0.6157427521715216
-1.226399281103103,0.6157427521715216
-1.226143541103103,0.6157427521715216
-1.225887801103103,0.6157427521715216
-1.225632061103103,0.6157427521715216
-1.225376321103103,0.6157427521715216
-1.225120581103103,0.6157427521715216
-1.224864841103103,0.6157427521715216
-1.224609101103103,0.6157427521715216
-1.224353361103103,0.6157427521715216
-1.224097621103103,0.6157427521715216
-1.223841881103103,0.6157427521715216
-1.223586141103103,0.6157427521715216
-1.223330401103103,0.6157427521715216
-1.223074661103103,0.6157427521715216
-1.222818921103103,0.6157427521715216
-1.222563181103103,0.6157427521715216
-1.222307441103103,0.6157427521715216
-1.222051701103103,0.6157427521715216
-1.221795961103103,0.6157427521715216
-1.221540221103103,0.6157427521715216
-1.221284481103103,0.6157427521715216
-1.221028741103103,0.6157427521715216
-1.220773001103103,0.6157427521715216
-1.220517261103103,0.6157427521715216
-1.220261521103103,0.6157427521715216
-1.220005781103103,0.6157427521715216
-1.219750041103103,0.6157427521715216
-1.219494301103103,0.6157427521715216
-1.219238561103103,0.6157427521715216
-1.218982821103103,0.6157427521715216
-1.218727081103103,0.6157427521715216
-1.218471341103103,0.6157427521715216
-1.218215601103103,0.6157427521715216
-1.217959861103103,0.6194043811085794
-1.217704121103103,0.6157427521715216
-1.217448381103103,0.6157427521715216
-1.217192641103103,0.6157427521715216
-1.216936901103103,0.6157427521715216
-1.216681161103103,0.6157427521715216
-1.216425421103103,0.6157427521715216
-1.216169681103103,0.6157427521715216
-1.215913941103103,0.6157427521715216
-1.215658201103103,0.6157427521715216
-1.215402461103103,0.6157427521715216
-1.215146721103103,0.6157427521715216
-1.214890981103103,0.6157427521715216
-1.214635241103103,0.6157427521715216
-1.214379501103103,0.6157427521715216
-1.214123761103103,0.6157427521715216
-1.213868021103103,0.6157427521715216
-1.213612281103103,0.6157427521715216
-1.213356541103103,0.6157427521715216
-1.213100801103103,0.6157427521715216
-1.212845061103103,0.6157427521715216
-1.212589321103103,0.6157427521715216
-1.212333581103103,0.6157427521715216
-1.212077841103103,0.6157427521715216
-1.211822101103103,0.6157427521715216
-1.211566361103103,0.6157427521715216
-1.211310621103103,0.6157427521715216
-1.211054881103103,0.6157427521715216
-1.210799141103103,0.6157427521715216
-1.210543401103103,0.6157427521715216
-1.210287661103103,0.6157427521715216
-1.210031921103103,0.6157427521715216
-1.209776181103103,0.6157427521715216
-1.209520441103103,0.6157427521715216
-1.209264701103103,0.6157427521715216
-1.209008961103103,0.6157427521715216
-1.208753221103103,0.6157427521715216
-1.208497481103103,0.6157427521715216
-1.208241741103103,0.6157427521715216
-1.207986001103103,0.6157427521715216
-1.207730261103103,0.6157427521715216
-1.207474521103103,0.6157427521715216
-1.207218781103103,0.6157427521715216
-1.206963041103103,0.6157427521715216
-1.206707301103103,0.6157427521715216
