#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A362C4
#Date Time: 2024-12-02 09:32:40.060
#Sample rate: 3910.22Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: -609 mV Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -5 V

Time (s),Channel 1 (V)
-1.412766313852983,0.6157427521715216
-1.412510573852983,0.6157427521715216
-1.412254833852983,0.6157427521715216
-1.411999093852983,0.6157427521715216
-1.411743353852983,0.6157427521715216
-1.411487613852983,0.6157427521715216
-1.411231873852983,0.6157427521715216
-1.410976133852983,0.6157427521715216
-1.410720393852983,0.6157427521715216
-1.410464653852983,0.6157427521715216
-1.410208913852983,0.6157427521715216
-1.409953173852983,0.6157427521715216
-1.409697433852983,0.6157427521715216
-1.409441693852983,0.6157427521715216
-1.409185953852983,0.6157427521715216
-1.408930213852983,0.6157427521715216
-1.408674473852983,0.6157427521715216
-1.408418733852983,0.6157427521715216
-1.408162993852983,0.6157427521715216
-1.407907253852983,0.6157427521715216
-1.407651513852983,0.6157427521715216
-1.407395773852983,0.6157427521715216
-1.407140033852983,0.6157427521715216
-1.406884293852983,0.6157427521715216
-1.406628553852983,0.6157427521715216
-1.406372813852983,0.6157427521715216
-1.406117073852983,0.6157427521715216
-1.405861333852983,0.6157427521715216
-1.405605593852983,0.6157427521715216
-1.405349853852983,0.6157427521715216
-1.405094113852983,0.6157427521715216
-1.404838373852983,0.6157427521715216
-1.404582633852983,0.6157427521715216
-1.404326893852983,0.6157427521715216
-1.404071153852983,0.6157427521715216
-1.403815413852983,0.6157427521715216
-1.403559673852983,0.6157427521715216
-1.403303933852983,0.6157427521715216
-1.403048193852983,0.6157427521715216
-1.402792453852983,0.6157427521715216
-1.402536713852983,0.6157427521715216
-1.402280973852983,0.6157427521715216
