#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A362C4
#Date Time: 2024-12-02 09:39:38.543
#Sample rate: 3910.22Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: -609 mV Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -5 V

Time (s),Channel 1 (V)
-1.397444460919327,0.6157427521715216
-1.397188720919327,0.6157427521715216
-1.396932980919326,0.6157427521715216
-1.396677240919326,0.6157427521715216
-1.396421500919327,0.6157427521715216
-1.396165760919327,0.6157427521715216
-1.395910020919326,0.6157427521715216
-1.395654280919327,0.6157427521715216
-1.395398540919327,0.6157427521715216
-1.395142800919327,0.6157427521715216
-1.394887060919326,0.6157427521715216
-1.394631320919327,0.6157427521715216
-1.394375580919327,0.6157427521715216
-1.394119840919327,0.6157427521715216
-1.393864100919326,0.6157427521715216
-1.393608360919327,0.6157427521715216
-1.393352620919327,0.6157427521715216
-1.393096880919326,0.6157427521715216
-1.392841140919326,0.6157427521715216
-1.392585400919327,0.6157427521715216
-1.392329660919327,0.6157427521715216
-1.392073920919326,0.6157427521715216
-1.391818180919327,0.6157427521715216
-1.391562440919327,0.6157427521715216
-1.391306700919327,0.6157427521715216
-1.391050960919326,0.6157427521715216
-1.390795220919327,0.6157427521715216
-1.390539480919327,0.6157427521715216
-1.390283740919326,0.6157427521715216
-1.390028000919326,0.6157427521715216
-1.389772260919327,0.6157427521715216
-1.389516520919327,0.6157427521715216
-1.389260780919326,0.6157427521715216
-1.389005040919327,0.6157427521715216
-1.388749300919327,0.6157427521715216
-1.388493560919327,0.6157427521715216
-1.388237820919326,0.6157427521715216
-1.387982080919327,0.6157427521715216
-1.387726340919327,0.6157427521715216
-1.387470600919327,0.6157427521715216
-1.387214860919326,0.6157427521715216
-1.386959120919327,0.6157427521715216
-1.386703380919327,0.6157427521715216
-1.386447640919326,0.6157427521715216
-1.386191900919326,0.6157427521715216
-1.385936160919327,0.6157427521715216
-1.385680420919327,0.6157427521715216
-1.385424680919326,0.6157427521715216
-1.385168940919327,0.6157427521715216
-1.384913200919327,0.6157427521715216
-1.384657460919327,0.6157427521715216
