#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A362C4
#Date Time: 2024-12-02 09:38:58.114
#Sample rate: 3910.22Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: -609 mV Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -5 V

Time (s),Channel 1 (V)
-0.4823410510300506,0.6157427521715216
-0.4820853110300506,0.6157427521715216
-0.4818295710300506,0.6157427521715216
-0.4815738310300506,0.6157427521715216
-0.4813180910300506,0.6157427521715216
-0.4810623510300506,0.6157427521715216
-0.4808066110300506,0.6157427521715216
-0.4805508710300506,0.6157427521715216
-0.4802951310300506,0.6157427521715216
-0.4800393910300506,0.6157427521715216
-0.4797836510300506,0.6194043811085811
-0.4795279110300505,0.6157427521715216
-0.4792721710300506,0.6157427521715216
-0.4790164310300506,0.6194043811085811
-0.4787606910300506,0.6157427521715216
-0.4785049510300506,0.6157427521715216
-0.4782492110300506,0.6194043811085811
-0.4779934710300506,0.6157427521715216
-0.4777377310300506,0.6157427521715216
-0.4774819910300506,0.6157427521715216
-0.4772262510300506,0.6194043811085811
-0.4769705110300506,0.6157427521715216
-0.4767147710300506,0.6157427521715216
-0.4764590310300506,0.6194043811085811
-0.4762032910300505,0.6157427521715216
-0.4759475510300506,0.6157427521715216
-0.4756918110300506,0.6157427521715216
-0.4754360710300506,0.6194043811085811
-0.4751803310300506,0.6157427521715216
-0.4749245910300506,0.6157427521715216
-0.4746688510300506,0.6157427521715216
-0.4744131110300506,0.6157427521715216
-0.4741573710300506,0.6194043811085811
-0.4739016310300506,0.6157427521715216
-0.4736458910300506,0.6194043811085811
-0.4733901510300506,0.6157427521715216
-0.4731344110300506,0.6157427521715216
-0.4728786710300506,0.6157427521715216
-0.4726229310300506,0.6157427521715216
-0.4723671910300506,0.6157427521715216
-0.4721114510300506,0.6157427521715216
-0.4718557110300506,0.6157427521715216
-0.4715999710300506,0.6157427521715216
-0.4713442310300506,0.6157427521715216
-0.4710884910300506,0.6157427521715216
-0.4708327510300506,0.6194043811085811
-0.4705770110300506,0.6157427521715216
-0.4703212710300506,0.6194043811085811
-0.4700655310300506,0.6194043811085811
-0.4698097910300506,0.6157427521715216
-0.4695540510300506,0.6157427521715216
-0.4692983110300506,0.6157427521715216
-0.4690425710300506,0.6194043811085811
-0.4687868310300506,0.6194043811085811
-0.4685310910300506,0.6194043811085811
-0.4682753510300506,0.6157427521715216
-0.4680196110300506,0.6194043811085811
-0.4677638710300506,0.6194043811085811
-0.4675081310300506,0.6157427521715216
-0.4672523910300506,0.6157427521715216
-0.4669966510300506,0.6157427521715216
-0.4667409110300506,0.6157427521715216
-0.4664851710300506,0.6157427521715216
-0.4662294310300506,0.6157427521715216
-0.4659736910300506,0.6157427521715216
-0.4657179510300506,0.6157427521715216
-0.4654622110300506,0.6157427521715216
-0.4652064710300506,0.6157427521715216
-0.4649507310300506,0.6157427521715216
-0.4646949910300506,0.6157427521715216
-0.4644392510300506,0.6157427521715216
-0.4641835110300506,0.6157427521715216
-0.4639277710300506,0.6157427521715216
-0.4636720310300506,0.6157427521715216
-0.4634162910300506,0.6157427521715216
-0.4631605510300506,0.6157427521715216
-0.4629048110300506,0.6157427521715216
-0.4626490710300506,0.6157427521715216
-0.4623933310300506,0.6157427521715216
-0.4621375910300506,0.6157427521715216
-0.4618818510300506,0.6157427521715216
-0.4616261110300506,0.6157427521715216
-0.4613703710300506,0.6157427521715216
-0.4611146310300506,0.6157427521715216
-0.4608588910300506,0.6157427521715216
-0.4606031510300506,0.6157427521715216
-0.4603474110300506,0.6157427521715216
-0.4600916710300506,0.6157427521715216
-0.4598359310300506,0.6157427521715216
-0.4595801910300506,0.6157427521715216
-0.4593244510300506,0.6157427521715216
-0.4590687110300506,0.6157427521715216
-0.4588129710300506,0.6157427521715216
-0.4585572310300506,0.6157427521715216
-0.4583014910300506,0.6157427521715216
-0.4580457510300506,0.6157427521715216
-0.4577900110300506,0.6157427521715216
-0.4575342710300506,0.6157427521715216
-0.4572785310300506,0.6157427521715216
-0.4570227910300506,0.6157427521715216
-0.4567670510300506,0.6157427521715216
-0.4565113110300506,0.6157427521715216
-0.4562555710300506,0.6157427521715216
-0.4559998310300506,0.6194043811085811
-0.4557440910300506,0.6157427521715216
-0.4554883510300506,0.6157427521715216
-0.4552326110300506,0.6157427521715216
-0.4549768710300506,0.6157427521715216
-0.4547211310300506,0.6157427521715216
-0.4544653910300506,0.6157427521715216
-0.4542096510300506,0.6194043811085811
-0.4539539110300506,0.6157427521715216
-0.4536981710300506,0.6157427521715216
-0.4534424310300506,0.6157427521715216
-0.4531866910300506,0.6157427521715216
-0.4529309510300506,0.6194043811085811
-0.4526752110300506,0.6157427521715216
-0.4524194710300506,0.6157427521715216
-0.4521637310300506,0.6194043811085811
-0.4519079910300506,0.6157427521715216
-0.4516522510300506,0.6157427521715216
-0.4513965110300506,0.6157427521715216
-0.4511407710300506,0.6194043811085811
-0.4508850310300506,0.6157427521715216
-0.4506292910300506,0.6157427521715216
-0.4503735510300506,0.6157427521715216
-0.4501178110300506,0.6157427521715216
-0.4498620710300506,0.6157427521715216
-0.4496063310300506,0.6157427521715216
-0.4493505910300506,0.6157427521715216
-0.4490948510300506,0.6194043811085811
-0.4488391110300506,0.6157427521715216
-0.4485833710300506,0.6194043811085811
-0.4483276310300506,0.6157427521715216
-0.4480718910300506,0.6157427521715216
-0.4478161510300506,0.6157427521715216
-0.4475604110300506,0.6157427521715216
-0.4473046710300506,0.6157427521715216
-0.4470489310300506,0.6157427521715216
-0.4467931910300506,0.6157427521715216
-0.4465374510300506,0.6157427521715216
-0.4462817110300506,0.6157427521715216
-0.4460259710300506,0.6157427521715216
-0.4457702310300506,0.6157427521715216
-0.4455144910300506,0.6157427521715216
-0.4452587510300506,0.6157427521715216
-0.4450030110300506,0.6157427521715216
-0.4447472710300506,0.6157427521715216
-0.4444915310300506,0.6157427521715216
-0.4442357910300506,0.6157427521715216
-0.4439800510300506,0.6157427521715216
-0.4437243110300506,0.6157427521715216
-0.4434685710300506,0.6157427521715216
-0.4432128310300506,0.6157427521715216
-0.4429570910300506,0.6157427521715216
-0.4427013510300506,0.6157427521715216
-0.4424456110300506,0.6157427521715216
-0.4421898710300506,0.6157427521715216
-0.4419341310300506,0.6157427521715216
-0.4416783910300506,0.6157427521715216
-0.4414226510300506,0.6157427521715216
-0.4411669110300506,0.6157427521715216
-0.4409111710300506,0.6157427521715216
-0.4406554310300506,0.6157427521715216
-0.4403996910300506,0.6157427521715216
-0.4401439510300506,0.6157427521715216
-0.4398882110300506,0.6157427521715216
-0.4396324710300506,0.6157427521715216
-0.4393767310300506,0.6157427521715216
-0.4391209910300506,0.6157427521715216
-0.4388652510300506,0.6157427521715216
-0.4386095110300506,0.6157427521715216
-0.4383537710300506,0.6157427521715216
-0.4380980310300506,0.6157427521715216
-0.4378422910300506,0.6157427521715216
-0.4375865510300506,0.6157427521715216
-0.4373308110300506,0.6157427521715216
-0.4370750710300506,0.6157427521715216
-0.4368193310300506,0.6157427521715216
-0.4365635910300506,0.6157427521715216
-0.4363078510300506,0.6157427521715216
-0.4360521110300506,0.6157427521715216
-0.4357963710300506,0.6157427521715216
-0.4355406310300506,0.6157427521715216
-0.4352848910300506,0.6157427521715216
-0.4350291510300506,0.6157427521715216
-0.4347734110300506,0.6157427521715216
-0.4345176710300506,0.6157427521715216
-0.4342619310300506,0.6194043811085811
-0.4340061910300506,0.6157427521715216
-0.4337504510300506,0.6157427521715216
-0.4334947110300506,0.6194043811085811
-0.4332389710300506,0.6157427521715216
-0.4329832310300506,0.6157427521715216
-0.4327274910300506,0.6157427521715216
-0.4324717510300506,0.6194043811085811
-0.4322160110300506,0.6194043811085811
-0.4319602710300506,0.6157427521715216
-0.4317045310300506,0.6194043811085811
-0.4314487910300506,0.6194043811085811
-0.4311930510300506,0.6157427521715216
-0.4309373110300506,0.6157427521715216
-0.4306815710300506,0.6194043811085811
-0.4304258310300506,0.6194043811085811
-0.4301700910300506,0.6194043811085811
-0.4299143510300506,0.6194043811085811
-0.4296586110300506,0.6194043811085811
-0.4294028710300506,0.6157427521715216
-0.4291471310300506,0.6157427521715216
-0.4288913910300506,0.6194043811085811
-0.4286356510300506,0.6157427521715216
-0.4283799110300506,0.6157427521715216
-0.4281241710300506,0.6194043811085811
-0.4278684310300506,0.6194043811085811
-0.4276126910300506,0.6194043811085811
-0.4273569510300506,0.6157427521715216
-0.4271012110300506,0.6157427521715216
-0.4268454710300506,0.6157427521715216
-0.4265897310300506,0.6157427521715216
-0.4263339910300506,0.6194043811085811
-0.4260782510300506,0.6157427521715216
-0.4258225110300506,0.6157427521715216
-0.4255667710300506,0.6157427521715216
-0.4253110310300506,0.6157427521715216
-0.4250552910300506,0.6157427521715216
-0.4247995510300506,0.6157427521715216
-0.4245438110300506,0.6157427521715216
-0.4242880710300506,0.6157427521715216
-0.4240323310300506,0.6157427521715216
-0.4237765910300506,0.6157427521715216
-0.4235208510300506,0.6157427521715216
-0.4232651110300506,0.6157427521715216
-0.4230093710300506,0.6157427521715216
-0.4227536310300506,0.6157427521715216
-0.4224978910300506,0.6157427521715216
-0.4222421510300506,0.6194043811085811
-0.4219864110300506,0.6157427521715216
-0.4217306710300506,0.6157427521715216
-0.4214749310300506,0.6194043811085811
-0.4212191910300506,0.6157427521715216
-0.4209634510300506,0.6157427521715216
-0.4207077110300506,0.6194043811085811
-0.4204519710300506,0.6157427521715216
-0.4201962310300506,0.6157427521715216
-0.4199404910300506,0.6157427521715216
-0.4196847510300506,0.6157427521715216
-0.4194290110300506,0.6157427521715216
-0.4191732710300506,0.6157427521715216
-0.4189175310300506,0.6157427521715216
-0.4186617910300506,0.6157427521715216
-0.4184060510300506,0.6157427521715216
-0.4181503110300506,0.6157427521715216
-0.4178945710300506,0.6157427521715216
-0.4176388310300506,0.6157427521715216
-0.4173830910300506,0.6157427521715216
-0.4171273510300506,0.6157427521715216
-0.4168716110300506,0.6157427521715216
-0.4166158710300506,0.6157427521715216
-0.4163601310300506,0.6157427521715216
-0.4161043910300506,0.6157427521715216
-0.4158486510300506,0.6157427521715216
-0.4155929110300506,0.6157427521715216
-0.4153371710300506,0.6157427521715216
-0.4150814310300506,0.6157427521715216
-0.4148256910300506,0.6194043811085811
-0.4145699510300506,0.6157427521715216
-0.4143142110300506,0.6157427521715216
-0.4140584710300506,0.6157427521715216
-0.4138027310300506,0.6157427521715216
-0.4135469910300506,0.6157427521715216
-0.4132912510300506,0.6157427521715216
-0.4130355110300506,0.6157427521715216
-0.4127797710300506,0.6157427521715216
-0.4125240310300506,0.6157427521715216
-0.4122682910300506,0.6157427521715216
-0.4120125510300506,0.6157427521715216
-0.4117568110300506,0.6157427521715216
-0.4115010710300506,0.6157427521715216
-0.4112453310300506,0.6157427521715216
-0.4109895910300506,0.6157427521715216
-0.4107338510300506,0.6157427521715216
-0.4104781110300506,0.6157427521715216
-0.4102223710300506,0.6157427521715216
-0.4099666310300506,0.6157427521715216
-0.4097108910300506,0.6157427521715216
-0.4094551510300506,0.6157427521715216
-0.4091994110300506,0.6157427521715216
-0.4089436710300506,0.6157427521715216
-0.4086879310300506,0.6157427521715216
-0.4084321910300506,0.6157427521715216
-0.4081764510300506,0.6157427521715216
-0.4079207110300506,0.6157427521715216
-0.4076649710300506,0.6157427521715216
-0.4074092310300506,0.6157427521715216
-0.4071534910300506,0.6157427521715216
-0.4068977510300506,0.6157427521715216
-0.4066420110300506,0.6157427521715216
-0.4063862710300506,0.6157427521715216
-0.4061305310300506,0.6157427521715216
-0.4058747910300506,0.6157427521715216
-0.4056190510300506,0.6157427521715216
-0.4053633110300506,0.6157427521715216
-0.4051075710300506,0.6157427521715216
-0.4048518310300506,0.6157427521715216
-0.4045960910300506,0.6157427521715216
-0.4043403510300506,0.6157427521715216
-0.4040846110300506,0.6157427521715216
-0.4038288710300506,0.6157427521715216
-0.4035731310300506,0.6157427521715216
-0.4033173910300506,0.6157427521715216
-0.4030616510300506,0.6157427521715216
-0.4028059110300506,0.6157427521715216
-0.4025501710300506,0.6157427521715216
-0.4022944310300506,0.6157427521715216
-0.4020386910300506,0.6157427521715216
-0.4017829510300506,0.6157427521715216
-0.4015272110300506,0.6157427521715216
-0.4012714710300506,0.6157427521715216
-0.4010157310300506,0.6157427521715216
-0.4007599910300506,0.6157427521715216
-0.4005042510300506,0.6157427521715216
-0.4002485110300506,0.6157427521715216
-0.3999927710300506,0.6157427521715216
-0.3997370310300506,0.6157427521715216
-0.3994812910300506,0.6157427521715216
-0.3992255510300506,0.6157427521715216
-0.3989698110300506,0.6157427521715216
-0.3987140710300506,0.6157427521715216
-0.3984583310300506,0.6157427521715216
-0.3982025910300506,0.6157427521715216
-0.3979468510300506,0.6157427521715216
-0.3976911110300506,0.6157427521715216
-0.3974353710300506,0.6157427521715216
-0.3971796310300506,0.6157427521715216
-0.3969238910300506,0.6157427521715216
-0.3966681510300506,0.6157427521715216
-0.3964124110300506,0.6157427521715216
-0.3961566710300506,0.6157427521715216
-0.3959009310300506,0.6157427521715216
-0.3956451910300506,0.6157427521715216
-0.3953894510300506,0.6157427521715216
-0.3951337110300506,0.6157427521715216
-0.3948779710300506,0.6157427521715216
-0.3946222310300506,0.6157427521715216
-0.3943664910300506,0.6157427521715216
-0.3941107510300506,0.6157427521715216
-0.3938550110300506,0.6157427521715216
-0.3935992710300506,0.6157427521715216
-0.3933435310300506,0.6157427521715216
-0.3930877910300506,0.6157427521715216
-0.3928320510300506,0.6157427521715216
-0.3925763110300506,0.6157427521715216
-0.3923205710300506,0.6157427521715216
-0.3920648310300506,0.6157427521715216
-0.3918090910300506,0.6157427521715216
-0.3915533510300506,0.6157427521715216
-0.3912976110300506,0.6157427521715216
-0.3910418710300506,0.6157427521715216
-0.3907861310300506,0.6157427521715216
-0.3905303910300506,0.6157427521715216
-0.3902746510300506,0.6157427521715216
-0.3900189110300506,0.6157427521715216
-0.3897631710300506,0.6157427521715216
-0.3895074310300506,0.6157427521715216
-0.3892516910300506,0.6157427521715216
-0.3889959510300506,0.6157427521715216
-0.3887402110300506,0.6157427521715216
-0.3884844710300506,0.6157427521715216
-0.3882287310300506,0.6157427521715216
-0.3879729910300506,0.6157427521715216
-0.3877172510300506,0.6157427521715216
-0.3874615110300506,0.6157427521715216
-0.3872057710300506,0.6157427521715216
-0.3869500310300506,0.6157427521715216
-0.3866942910300506,0.6157427521715216
-0.3864385510300506,0.6157427521715216
-0.3861828110300506,0.6157427521715216
-0.3859270710300506,0.6157427521715216
-0.3856713310300506,0.6157427521715216
-0.3854155910300506,0.6157427521715216
-0.3851598510300506,0.6157427521715216
-0.3849041110300506,0.6157427521715216
-0.3846483710300506,0.6157427521715216
-0.3843926310300506,0.6157427521715216
-0.3841368910300506,0.6157427521715216
-0.3838811510300506,0.6157427521715216
-0.3836254110300506,0.6157427521715216
-0.3833696710300506,0.6157427521715216
-0.3831139310300506,0.6157427521715216
-0.3828581910300506,0.6157427521715216
-0.3826024510300506,0.6157427521715216
-0.3823467110300506,0.6157427521715216
-0.3820909710300506,0.6157427521715216
-0.3818352310300506,0.6157427521715216
-0.3815794910300506,0.6157427521715216
-0.3813237510300506,0.6157427521715216
-0.3810680110300506,0.6157427521715216
-0.3808122710300506,0.6157427521715216
-0.3805565310300506,0.6157427521715216
-0.3803007910300506,0.6157427521715216
-0.3800450510300506,0.6157427521715216
-0.3797893110300506,0.6157427521715216
-0.3795335710300506,0.6157427521715216
-0.3792778310300506,0.6157427521715216
-0.3790220910300506,0.6157427521715216
-0.3787663510300506,0.6157427521715216
-0.3785106110300506,0.6157427521715216
-0.3782548710300506,0.6157427521715216
-0.3779991310300506,0.6157427521715216
-0.3777433910300506,0.6157427521715216
-0.3774876510300506,0.6157427521715216
-0.3772319110300506,0.6157427521715216
-0.3769761710300506,0.6157427521715216
-0.3767204310300506,0.6157427521715216
-0.3764646910300506,0.6157427521715216
-0.3762089510300506,0.6157427521715216
-0.3759532110300506,0.6157427521715216
-0.3756974710300506,0.6157427521715216
-0.3754417310300506,0.6157427521715216
-0.3751859910300506,0.6157427521715216
-0.3749302510300506,0.6157427521715216
-0.3746745110300506,0.6157427521715216
-0.3744187710300506,0.6157427521715216
-0.3741630310300506,0.6157427521715216
-0.3739072910300506,0.6157427521715216
-0.3736515510300506,0.6157427521715216
-0.3733958110300506,0.6157427521715216
-0.3731400710300506,0.6157427521715216
-0.3728843310300506,0.6157427521715216
-0.3726285910300506,0.6157427521715216
-0.3723728510300506,0.6157427521715216
-0.3721171110300506,0.6157427521715216
-0.3718613710300506,0.6157427521715216
-0.3716056310300506,0.6157427521715216
-0.3713498910300506,0.6157427521715216
-0.3710941510300506,0.6157427521715216
-0.3708384110300506,0.6157427521715216
-0.3705826710300506,0.6157427521715216
-0.3703269310300506,0.6157427521715216
-0.3700711910300506,0.6157427521715216
-0.3698154510300506,0.6157427521715216
-0.3695597110300506,0.6157427521715216
-0.3693039710300506,0.6157427521715216
-0.3690482310300506,0.6157427521715216
-0.3687924910300506,0.6157427521715216
-0.3685367510300506,0.6157427521715216
-0.3682810110300506,0.6157427521715216
-0.3680252710300506,0.6157427521715216
-0.3677695310300506,0.6157427521715216
-0.3675137910300506,0.6157427521715216
-0.3672580510300506,0.6157427521715216
-0.3670023110300506,0.6157427521715216
-0.3667465710300506,0.6157427521715216
-0.3664908310300506,0.6157427521715216
-0.3662350910300506,0.6157427521715216
-0.3659793510300506,0.6157427521715216
-0.3657236110300506,0.6157427521715216
-0.3654678710300506,0.6157427521715216
-0.3652121310300506,0.6157427521715216
-0.3649563910300506,0.6157427521715216
-0.3647006510300506,0.6157427521715216
-0.3644449110300506,0.6157427521715216
-0.3641891710300506,0.6157427521715216
-0.3639334310300506,0.6157427521715216
-0.3636776910300506,0.6157427521715216
-0.3634219510300506,0.6157427521715216
-0.3631662110300506,0.6157427521715216
-0.3629104710300506,0.6157427521715216
-0.3626547310300506,0.6157427521715216
-0.3623989910300506,0.6157427521715216
-0.3621432510300506,0.6157427521715216
-0.3618875110300506,0.6157427521715216
-0.3616317710300506,0.6157427521715216
-0.3613760310300506,0.6157427521715216
-0.3611202910300506,0.6157427521715216
-0.3608645510300506,0.6157427521715216
-0.3606088110300506,0.6157427521715216
-0.3603530710300506,0.6157427521715216
-0.3600973310300506,0.6157427521715216
-0.3598415910300506,0.6157427521715216
-0.3595858510300506,0.6157427521715216
-0.3593301110300506,0.6157427521715216
-0.3590743710300506,0.6157427521715216
-0.3588186310300506,0.6157427521715216
-0.3585628910300506,0.6157427521715216
-0.3583071510300506,0.6157427521715216
-0.3580514110300506,0.6157427521715216
-0.3577956710300506,0.6157427521715216
-0.3575399310300506,0.6157427521715216
-0.3572841910300506,0.6157427521715216
-0.3570284510300506,0.6157427521715216
-0.3567727110300506,0.6157427521715216
-0.3565169710300506,0.6194043811085811
-0.3562612310300506,0.6157427521715216
-0.3560054910300506,0.6157427521715216
-0.3557497510300506,0.6157427521715216
-0.3554940110300506,0.6157427521715216
-0.3552382710300506,0.6157427521715216
-0.3549825310300506,0.6157427521715216
-0.3547267910300506,0.6157427521715216
-0.3544710510300506,0.6157427521715216
-0.3542153110300506,0.6157427521715216
-0.3539595710300506,0.6157427521715216
-0.3537038310300506,0.6157427521715216
-0.3534480910300506,0.6157427521715216
-0.3531923510300506,0.6157427521715216
-0.3529366110300506,0.6157427521715216
-0.3526808710300506,0.6157427521715216
-0.3524251310300506,0.6157427521715216
-0.3521693910300506,0.6157427521715216
-0.3519136510300506,0.6157427521715216
-0.3516579110300506,0.6157427521715216
-0.3514021710300506,0.6157427521715216
-0.3511464310300506,0.6157427521715216
-0.3508906910300506,0.6157427521715216
-0.3506349510300506,0.6157427521715216
-0.3503792110300506,0.6194043811085811
-0.3501234710300506,0.6194043811085811
-0.3498677310300506,0.6157427521715216
-0.3496119910300506,0.6157427521715216
-0.3493562510300506,0.6157427521715216
-0.3491005110300506,0.6157427521715216
-0.3488447710300506,0.6157427521715216
-0.3485890310300506,0.6194043811085811
-0.3483332910300506,0.6157427521715216
-0.3480775510300506,0.6157427521715216
-0.3478218110300506,0.6194043811085811
-0.3475660710300506,0.6157427521715216
-0.3473103310300506,0.6157427521715216
-0.3470545910300506,0.6157427521715216
-0.3467988510300506,0.6157427521715216
-0.3465431110300506,0.6157427521715216
-0.3462873710300506,0.6157427521715216
-0.3460316310300506,0.6157427521715216
-0.3457758910300506,0.6157427521715216
-0.3455201510300506,0.6157427521715216
-0.3452644110300506,0.6157427521715216
-0.3450086710300506,0.6157427521715216
-0.3447529310300506,0.6157427521715216
-0.3444971910300506,0.6157427521715216
-0.3442414510300506,0.6157427521715216
-0.3439857110300506,0.6157427521715216
-0.3437299710300506,0.6194043811085811
-0.3434742310300506,0.6194043811085811
-0.3432184910300506,0.6157427521715216
-0.3429627510300506,0.6157427521715216
-0.3427070110300506,0.6157427521715216
-0.3424512710300506,0.6157427521715216
-0.3421955310300506,0.6157427521715216
-0.3419397910300506,0.6194043811085811
-0.3416840510300506,0.6157427521715216
-0.3414283110300506,0.6194043811085811
-0.3411725710300506,0.6157427521715216
-0.3409168310300506,0.6157427521715216
-0.3406610910300506,0.6157427521715216
-0.3404053510300506,0.6157427521715216
-0.3401496110300506,0.6157427521715216
-0.3398938710300506,0.6157427521715216
-0.3396381310300506,0.6157427521715216
-0.3393823910300506,0.6157427521715216
-0.3391266510300506,0.6157427521715216
-0.3388709110300506,0.6157427521715216
-0.3386151710300506,0.6157427521715216
-0.3383594310300506,0.6157427521715216
-0.3381036910300506,0.6157427521715216
-0.3378479510300506,0.6157427521715216
-0.3375922110300506,0.6157427521715216
-0.3373364710300506,0.6157427521715216
-0.3370807310300506,0.6157427521715216
-0.3368249910300506,0.6157427521715216
-0.3365692510300506,0.6194043811085811
-0.3363135110300506,0.6157427521715216
-0.3360577710300506,0.6157427521715216
-0.3358020310300506,0.6194043811085811
-0.3355462910300506,0.6157427521715216
-0.3352905510300506,0.6157427521715216
-0.3350348110300506,0.6157427521715216
-0.3347790710300506,0.6157427521715216
-0.3345233310300506,0.6157427521715216
-0.3342675910300506,0.6157427521715216
-0.3340118510300506,0.6194043811085811
-0.3337561110300506,0.6157427521715216
-0.3335003710300506,0.6157427521715216
-0.3332446310300506,0.6157427521715216
-0.3329888910300506,0.6194043811085811
-0.3327331510300506,0.6194043811085811
-0.3324774110300506,0.6194043811085811
-0.3322216710300506,0.6157427521715216
-0.3319659310300506,0.6194043811085811
-0.3317101910300506,0.6157427521715216
-0.3314544510300506,0.6194043811085811
-0.3311987110300506,0.6194043811085811
-0.3309429710300506,0.6194043811085811
-0.3306872310300506,0.6157427521715216
-0.3304314910300506,0.6157427521715216
-0.3301757510300506,0.6157427521715216
-0.3299200110300506,0.6157427521715216
-0.3296642710300506,0.6157427521715216
-0.3294085310300506,0.6157427521715216
-0.3291527910300506,0.6157427521715216
-0.3288970510300506,0.6157427521715216
-0.3286413110300506,0.6157427521715216
-0.3283855710300506,0.6157427521715216
-0.3281298310300506,0.6157427521715216
-0.3278740910300506,0.6157427521715216
-0.3276183510300506,0.6157427521715216
-0.3273626110300506,0.6157427521715216
-0.3271068710300506,0.6157427521715216
-0.3268511310300506,0.6157427521715216
-0.3265953910300506,0.6157427521715216
-0.3263396510300506,0.6157427521715216
-0.3260839110300506,0.6157427521715216
-0.3258281710300506,0.6157427521715216
-0.3255724310300506,0.6157427521715216
-0.3253166910300506,0.6157427521715216
-0.3250609510300506,0.6157427521715216
-0.3248052110300506,0.6157427521715216
-0.3245494710300506,0.6157427521715216
-0.3242937310300506,0.6157427521715216
-0.3240379910300506,0.6157427521715216
-0.3237822510300506,0.6157427521715216
-0.3235265110300506,0.6157427521715216
-0.3232707710300506,0.6194043811085811
-0.3230150310300506,0.6194043811085811
-0.3227592910300506,0.6194043811085811
-0.3225035510300506,0.6194043811085811
-0.3222478110300506,0.6194043811085811
-0.3219920710300506,0.6157427521715216
-0.3217363310300506,0.6194043811085811
-0.3214805910300506,0.6157427521715216
-0.3212248510300506,0.6157427521715216
-0.3209691110300506,0.6194043811085811
-0.3207133710300506,0.6194043811085811
-0.3204576310300506,0.6157427521715216
-0.3202018910300506,0.6194043811085811
-0.3199461510300506,0.6194043811085811
-0.3196904110300506,0.6157427521715216
-0.3194346710300506,0.6157427521715216
-0.3191789310300506,0.6157427521715216
-0.3189231910300506,0.6194043811085811
-0.3186674510300506,0.6157427521715216
-0.3184117110300506,0.6157427521715216
-0.3181559710300506,0.6194043811085811
-0.3179002310300506,0.6157427521715216
-0.3176444910300506,0.6157427521715216
-0.3173887510300506,0.6157427521715216
-0.3171330110300506,0.6157427521715216
-0.3168772710300506,0.6157427521715216
-0.3166215310300506,0.6157427521715216
-0.3163657910300506,0.6157427521715216
-0.3161100510300506,0.6157427521715216
-0.3158543110300506,0.6157427521715216
-0.3155985710300506,0.6157427521715216
-0.3153428310300506,0.6157427521715216
-0.3150870910300506,0.6157427521715216
-0.3148313510300506,0.6157427521715216
-0.3145756110300506,0.6194043811085811
-0.3143198710300506,0.6194043811085811
-0.3140641310300506,0.6194043811085811
-0.3138083910300506,0.6194043811085811
-0.3135526510300506,0.6157427521715216
-0.3132969110300506,0.6194043811085811
-0.3130411710300506,0.6157427521715216
-0.3127854310300506,0.6194043811085811
-0.3125296910300506,0.6194043811085811
-0.3122739510300506,0.6157427521715216
-0.3120182110300506,0.6157427521715216
-0.3117624710300506,0.6157427521715216
-0.3115067310300506,0.6157427521715216
-0.3112509910300506,0.6157427521715216
-0.3109952510300506,0.6157427521715216
-0.3107395110300506,0.6194043811085811
-0.3104837710300506,0.6157427521715216
-0.3102280310300506,0.6194043811085811
-0.3099722910300506,0.6157427521715216
-0.3097165510300506,0.6157427521715216
-0.3094608110300506,0.6157427521715216
-0.3092050710300506,0.6157427521715216
-0.3089493310300506,0.6157427521715216
-0.3086935910300506,0.6157427521715216
-0.3084378510300506,0.6157427521715216
-0.3081821110300506,0.6157427521715216
-0.3079263710300506,0.6157427521715216
-0.3076706310300506,0.6157427521715216
-0.3074148910300506,0.6157427521715216
-0.3071591510300506,0.6157427521715216
-0.3069034110300506,0.6157427521715216
-0.3066476710300506,0.6157427521715216
-0.3063919310300506,0.6194043811085811
-0.3061361910300506,0.6157427521715216
-0.3058804510300506,0.6157427521715216
-0.3056247110300506,0.6157427521715216
-0.3053689710300506,0.6157427521715216
-0.3051132310300506,0.6157427521715216
-0.3048574910300506,0.6157427521715216
-0.3046017510300506,0.6157427521715216
-0.3043460110300506,0.6157427521715216
-0.3040902710300506,0.6157427521715216
-0.3038345310300506,0.6157427521715216
-0.3035787910300506,0.6157427521715216
-0.3033230510300506,0.6157427521715216
-0.3030673110300506,0.6157427521715216
-0.3028115710300506,0.6157427521715216
-0.3025558310300506,0.6157427521715216
-0.3023000910300506,0.6157427521715216
-0.3020443510300506,0.6157427521715216
-0.3017886110300506,0.6157427521715216
-0.3015328710300506,0.6157427521715216
-0.3012771310300506,0.6157427521715216
-0.3010213910300506,0.6157427521715216
-0.3007656510300506,0.6157427521715216
-0.3005099110300506,0.6157427521715216
-0.3002541710300506,0.6194043811085811
-0.2999984310300506,0.6157427521715216
-0.2997426910300506,0.6194043811085811
-0.2994869510300506,0.6157427521715216
-0.2992312110300506,0.6157427521715216
-0.2989754710300506,0.6157427521715216
-0.2987197310300506,0.6157427521715216
-0.2984639910300506,0.6194043811085811
-0.2982082510300506,0.6157427521715216
-0.2979525110300506,0.6194043811085811
