#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A362C4
#Date Time: 2024-12-02 09:39:48.851
#Sample rate: 3910.22Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: -609 mV Attenuation: 1 X Sample Mode: Average
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -5 V

Time (s),Channel 1 (V)
-1.274210896221084,0.6157427521715216
-1.273955156221084,0.6157427521715216
-1.273699416221084,0.6157427521715216
-1.273443676221084,0.6157427521715216
-1.273187936221084,0.6157427521715216
-1.272932196221084,0.6157427521715216
-1.272676456221084,0.6157427521715216
-1.272420716221084,0.6157427521715216
-1.272164976221084,0.6157427521715216
-1.271909236221084,0.6157427521715216
-1.271653496221083,0.6157427521715216
-1.271397756221084,0.6157427521715216
-1.271142016221084,0.6157427521715216
-1.270886276221084,0.6157427521715216
-1.270630536221084,0.6157427521715216
-1.270374796221084,0.6157427521715216
-1.270119056221084,0.6157427521715216
-1.269863316221084,0.6157427521715216
-1.269607576221084,0.6157427521715216
-1.269351836221084,0.6157427521715216
-1.269096096221084,0.6157427521715216
-1.268840356221084,0.6157427521715216
-1.268584616221084,0.6157427521715216
-1.268328876221084,0.6157427521715216
-1.268073136221084,0.6157427521715216
-1.267817396221083,0.6157427521715216
-1.267561656221084,0.6157427521715216
-1.267305916221084,0.6157427521715216
-1.267050176221084,0.6157427521715216
-1.266794436221084,0.6157427521715216
-1.266538696221084,0.6157427521715216
-1.266282956221084,0.6157427521715216
-1.266027216221083,0.6157427521715216
-1.265771476221084,0.6157427521715216
-1.265515736221084,0.6157427521715216
-1.265259996221084,0.6157427521715216
-1.265004256221084,0.6157427521715216
-1.264748516221084,0.6157427521715216
-1.264492776221084,0.6157427521715216
-1.264237036221084,0.6157427521715216
-1.263981296221083,0.6157427521715216
-1.263725556221084,0.6157427521715216
-1.263469816221084,0.6157427521715216
-1.263214076221084,0.6157427521715216
-1.262958336221084,0.6157427521715216
-1.262702596221084,0.6157427521715216
-1.262446856221084,0.6157427521715216
-1.262191116221083,0.6157427521715216
-1.261935376221084,0.6157427521715216
-1.261679636221084,0.6157427521715216
-1.261423896221084,0.6157427521715216
-1.261168156221084,0.6157427521715216
-1.260912416221084,0.6157427521715216
-1.260656676221084,0.6157427521715216
-1.260400936221084,0.6157427521715216
-1.260145196221084,0.6157427521715216
-1.259889456221084,0.6157427521715216
-1.259633716221084,0.6157427521715216
-1.259377976221084,0.6157427521715216
-1.259122236221084,0.6157427521715216
-1.258866496221084,0.6157427521715216
-1.258610756221084,0.6157427521715216
-1.258355016221083,0.6157427521715216
-1.258099276221084,0.6157427521715216
-1.257843536221084,0.6157427521715216
-1.257587796221084,0.6157427521715216
-1.257332056221084,0.6157427521715216
-1.257076316221084,0.6157427521715216
-1.256820576221084,0.6157427521715216
-1.256564836221084,0.6157427521715216
-1.256309096221084,0.6157427521715216
-1.256053356221084,0.6157427521715216
-1.255797616221084,0.6157427521715216
-1.255541876221084,0.6157427521715216
-1.255286136221084,0.6157427521715216
-1.255030396221084,0.6157427521715216
-1.254774656221084,0.6157427521715216
-1.254518916221083,0.6157427521715216
-1.254263176221084,0.6157427521715216
-1.254007436221084,0.6157427521715216
-1.253751696221084,0.6157427521715216
-1.253495956221084,0.6157427521715216
-1.253240216221084,0.6157427521715216
-1.252984476221084,0.6157427521715216
-1.252728736221083,0.6157427521715216
-1.252472996221084,0.6157427521715216
-1.252217256221084,0.6157427521715216
-1.251961516221084,0.6157427521715216
-1.251705776221084,0.6157427521715216
-1.251450036221084,0.6157427521715216
-1.251194296221084,0.6157427521715216
-1.250938556221084,0.6157427521715216
-1.250682816221084,0.6157427521715216
-1.250427076221084,0.6157427521715216
-1.250171336221084,0.6157427521715216
-1.249915596221084,0.6157427521715216
-1.249659856221084,0.6157427521715216
-1.249404116221084,0.6157427521715216
-1.249148376221084,0.6157427521715216
-1.248892636221083,0.6157427521715216
-1.248636896221084,0.6157427521715216
-1.248381156221084,0.6157427521715216
-1.248125416221084,0.6157427521715216
-1.247869676221084,0.6157427521715216
-1.247613936221084,0.6157427521715216
-1.247358196221084,0.6157427521715216
-1.247102456221084,0.6157427521715216
-1.246846716221084,0.6157427521715216
-1.246590976221084,0.6157427521715216
-1.246335236221084,0.6157427521715216
-1.246079496221084,0.6157427521715216
-1.245823756221084,0.6157427521715216
-1.245568016221084,0.6157427521715216
-1.245312276221084,0.6157427521715216
-1.245056536221083,0.6157427521715216
-1.244800796221084,0.6157427521715216
-1.244545056221084,0.6157427521715216
-1.244289316221084,0.6157427521715216
-1.244033576221084,0.6157427521715216
-1.243777836221084,0.6157427521715216
-1.243522096221084,0.6157427521715216
-1.243266356221084,0.6157427521715216
-1.243010616221084,0.6157427521715216
-1.242754876221084,0.6157427521715216
-1.242499136221084,0.6157427521715216
-1.242243396221084,0.6157427521715216
-1.241987656221084,0.6157427521715216
-1.241731916221084,0.6157427521715216
-1.241476176221084,0.6157427521715216
-1.241220436221083,0.6157427521715216
-1.240964696221084,0.6157427521715216
-1.240708956221084,0.6194043811085794
-1.240453216221084,0.6157427521715233
-1.240197476221084,0.6157427521715216
-1.239941736221084,0.6157427521715216
-1.239685996221084,0.6157427521715216
-1.239430256221083,0.6157427521715216
-1.239174516221084,0.6157427521715216
-1.238918776221084,0.6157427521715216
-1.238663036221084,0.6157427521715216
-1.238407296221084,0.6157427521715216
-1.238151556221084,0.6157427521715216
-1.237895816221084,0.6157427521715216
-1.237640076221084,0.6157427521715216
-1.237384336221084,0.6157427521715216
-1.237128596221084,0.6157427521715216
-1.236872856221084,0.6157427521715216
-1.236617116221084,0.6157427521715216
-1.236361376221084,0.6157427521715216
-1.236105636221084,0.6157427521715216
-1.235849896221084,0.6157427521715216
-1.235594156221083,0.6157427521715216
-1.235338416221084,0.6157427521715216
-1.235082676221084,0.6157427521715216
-1.234826936221084,0.6157427521715216
-1.234571196221084,0.6157427521715216
-1.234315456221084,0.6157427521715216
-1.234059716221084,0.6157427521715216
-1.233803976221084,0.6157427521715216
-1.233548236221084,0.6157427521715216
-1.233292496221084,0.6157427521715216
-1.233036756221084,0.6157427521715216
-1.232781016221084,0.6157427521715216
-1.232525276221084,0.6157427521715216
-1.232269536221084,0.6194043811085811
-1.232013796221084,0.6157427521715216
-1.231758056221083,0.6157427521715216
-1.231502316221084,0.6157427521715216
-1.231246576221084,0.6157427521715216
-1.230990836221084,0.6157427521715216
-1.230735096221084,0.6157427521715216
-1.230479356221084,0.6157427521715216
-1.230223616221084,0.6157427521715233
-1.229967876221084,0.6194043811085794
-1.229712136221084,0.6157427521715216
-1.229456396221084,0.6157427521715216
-1.229200656221084,0.6157427521715216
-1.228944916221084,0.6157427521715216
-1.228689176221084,0.6157427521715216
-1.228433436221084,0.6157427521715216
-1.228177696221084,0.6157427521715216
-1.227921956221083,0.6157427521715216
-1.227666216221084,0.6157427521715216
-1.227410476221084,0.6157427521715216
-1.227154736221084,0.6157427521715216
-1.226898996221084,0.6157427521715216
-1.226643256221084,0.6157427521715216
-1.226387516221084,0.6157427521715216
-1.226131776221083,0.6157427521715216
-1.225876036221084,0.6157427521715216
-1.225620296221084,0.6157427521715216
-1.225364556221084,0.6157427521715216
-1.225108816221084,0.6157427521715216
-1.224853076221084,0.6157427521715216
-1.224597336221084,0.6157427521715216
-1.224341596221084,0.6157427521715216
-1.224085856221084,0.6157427521715216
-1.223830116221084,0.6157427521715216
-1.223574376221084,0.6157427521715216
-1.223318636221084,0.6194043811085794
-1.223062896221084,0.6157427521715216
-1.222807156221084,0.6157427521715216
-1.222551416221084,0.6157427521715216
-1.222295676221083,0.6157427521715216
-1.222039936221084,0.6157427521715216
-1.221784196221084,0.6157427521715216
-1.221528456221084,0.6157427521715216
-1.221272716221084,0.6157427521715216
-1.221016976221084,0.6157427521715216
-1.220761236221084,0.6157427521715216
-1.220505496221084,0.6157427521715216
-1.220249756221084,0.6157427521715216
-1.219994016221084,0.6157427521715216
-1.219738276221084,0.6157427521715216
-1.219482536221084,0.6157427521715216
-1.219226796221084,0.6157427521715216
-1.218971056221084,0.6157427521715216
-1.218715316221084,0.6157427521715216
-1.218459576221083,0.6157427521715216
-1.218203836221084,0.6157427521715216
-1.217948096221084,0.6157427521715216
-1.217692356221084,0.6194043811085794
-1.217436616221084,0.6157427521715216
-1.217180876221084,0.6157427521715216
-1.216925136221084,0.6194043811085794
-1.216669396221083,0.6157427521715216
-1.216413656221084,0.6157427521715216
-1.216157916221084,0.6157427521715216
-1.215902176221084,0.6157427521715216
-1.215646436221084,0.6157427521715216
-1.215390696221084,0.6157427521715216
-1.215134956221084,0.6194043811085811
-1.214879216221084,0.6157427521715233
-1.214623476221083,0.6194043811085794
-1.214367736221084,0.6157427521715216
-1.214111996221084,0.6157427521715216
-1.213856256221084,0.6157427521715216
-1.213600516221084,0.6157427521715216
-1.213344776221084,0.6157427521715216
-1.213089036221084,0.6157427521715216
-1.212833296221083,0.6157427521715216
-1.212577556221084,0.6157427521715216
-1.212321816221084,0.6157427521715216
-1.212066076221084,0.6157427521715216
-1.211810336221084,0.6194043811085794
-1.211554596221084,0.6157427521715216
-1.211298856221084,0.6157427521715216
-1.211043116221084,0.6157427521715216
-1.210787376221084,0.6157427521715216
-1.210531636221084,0.6157427521715216
-1.210275896221084,0.6157427521715216
-1.210020156221084,0.6157427521715216
-1.209764416221084,0.6157427521715216
-1.209508676221084,0.6157427521715216
-1.209252936221084,0.6157427521715216
-1.208997196221083,0.6157427521715216
-1.208741456221084,0.6157427521715216
-1.208485716221084,0.6157427521715216
-1.208229976221084,0.6157427521715216
-1.207974236221084,0.6157427521715216
-1.207718496221084,0.6157427521715216
-1.207462756221084,0.6157427521715216
-1.207207016221084,0.6157427521715216
-1.206951276221084,0.6157427521715216
-1.206695536221084,0.6157427521715216
